lp,słowo,liczba,etykieta
1,w,1247,GBBAA
2,i,783,GBBAB
3,z,672,GBBAA
4,się,671,EJB
5,na,665,GBBAA
6,być,562,AEBAA
7,nie,488,GBBBA
8,do,401,G
9,że,359,GBBBBAB
10,on,352,EAAA
11,to,327,EEAAA
12,który,263,EAB
13,o,220,GBBAA
14,a,214,GBBAB
15,ta,184,EDAAA
16,po,157,GBBAA
17,co,151,EGB
18,jak,146,ABAC
19,ale,126,GBBBBAB
20,ten,125,EAABA
21,od,122,GBBAA
22,czy,120,EK
23,dla,115,GBBAA
24,przez,109,GBBAA
25,za,108,GBBAA
26,rok,104,ACEA
27,dziecko,90,AEADB
28,mówić,83,BBCA
29,jeden,80,CCBA
30,ma,79,EDAAB
31,lata,75,AGDAA
32,ja,75,AEE
33,osoba,74,ADAAA
34,chcieć,70,BACA
35,bo,70,G
36,mieć,68,BDC
37,zostać,67,BAFABD
38,tylko,67,GBBBA
39,już,65,GBBBA
40,my,65,EIA
41,tak,64,EK
42,przed,64,GBBAA
43,móc,64,BAFCABD
44,ona,63,EDAB
45,człowiek,61,AAHA
46,oraz,60,GBBAB
47,czas,60,ACAAAAA
48,inny,59,CAB
49,jednak,58,GBBBA
50,swoja,58,EDAB
51,miasto,58,AEAAAB
52,bycie,57,AEBAA
53,ocena,57,ADAAA
54,może,57,GBBBA
55,nowy,56,CAB
56,r,56,-
57,ze,56,GBBBBBA
58,taki,55,EAC
59,wiele,55,DEBA
60,film,53,ACAAAAA
61,taż,53,EDCA
62,jej,51,GAB
63,by,50,GBBAB
64,pod,49,GBBAA
65,kilka,49,ADAB
66,prezydent,49,AAADAA
67,pierwsza,48,ADACCBA
68,gdy,47,GBBAB
69,polski,46,ACD
70,raz,45,ACAAAAA
71,dwa,45,DABB
72,również,43,GBBBA
73,krakowie,43,-
74,maić,42,BBCA
75,także,41,GBBBA
76,wszystek,41,CCA
77,jako,41,GBBAB
78,praca,41,ADACABB
79,mężczyzna,40,AABDAB
80,kobieta,40,ADAAA
81,bardzo,40,FA
82,coś,39,EGC
83,dom,39,ACAAAB
84,lub,38,GBBAB
85,życie,38,AEBAA
86,cały,38,CAB
87,świat,38,ACAABAB
88,jeszcze,37,GBABB
89,powiedzieć,36,BDC
90,szkoła,36,ADAAA
91,podczas,36,GBBAA
92,drugi,35,CBA
93,sam,35,ACAAAAA
94,dzień,35,ACABBB
95,niebo,35,AEAAAB
96,ostatni,34,CBB
97,jeśli,34,GBBAB
98,nawet,34,GBBBA
99,bez,34,ACAAAAA
100,rola,33,ADACBABA
101,każdy,33,AAEC
102,więc,33,GBBAB
103,wszyscy,33,AFEC
104,mieszkaniec,33,AAACBA
105,ponad,33,GBBAA
106,agent,33,AAADAA
107,strona,32,ADAAA
108,przy,32,GBBAA
109,musieć,32,BBBA
110,żeby,32,GBBBBAA
111,nizać,32,BAAFA
112,sprawa,32,ADAAA
113,1,32,-
114,teatr,32,ACAAAAA
115,zespół,31,ACAAAAA
116,historia,31,ADACBAA
117,uczeń,31,AEBAA
118,krakowa,31,-
119,koniec,30,ACACBC
120,chodzić,30,BBCA
121,m,30,-
122,minuta,29,ADAAA
123,często,29,FA
124,trzy,29,DBAA
125,trzeba,29,BFBA
126,duży,29,CAB
127,która,29,-
128,2026,29,-
129,strefa,29,ADAAA
130,można,28,BFBA
131,problem,28,ACAAAAA
132,ważny,28,CAB
133,miejsce,28,AEBAA
134,rodzic,28,AAABAB
135,2025,27,-
136,styczeń,27,ACACBAA
137,jeść,27,BDD
138,mama,27,ADAAA
139,ksiądz,27,AAAEB
140,później,26,FC
141,wielki,26,CBA
142,wiedzieć,26,BDC
143,wtedy,26,GBABB
144,in,26,-
145,powinien,26,BFCA
146,edukacja,26,ADACBAA
147,kolejny,25,CAB
148,rozmowa,25,ADAAA
149,nad,25,GBBAA
150,alba,25,ADAAA
151,początek,25,ACABA
152,zrobić,25,BBCA
153,choć,25,GBBBA
154,miał,25,ACAAAAA
155,tysiąc,25,ABAAC
156,krakowski,25,CBA
157,kiedy,24,GBABB
158,sekta,24,ADAAA
159,nic,23,EGA
160,zacząć,23,BAFCB
161,bardziej,23,FC
162,aż,23,GBBBA
