lp,slowo,liczba,etykieta
2402,męski,3,CBA
2403,aktywnie,3,FB
2404,wrażliwość,3,ADCCA
2405,zgłaszać,3,BDA
2406,utrata,3,ADAAA
2407,uczucie,3,AEBAA
2408,niewystarczający,3,CAA
2409,składać,3,BDA
2410,kondycja,3,ADACBAA
2411,cukrzyca,3,ADACABB
2412,skutecznie,3,FB
2413,pożądanie,3,AEBAA
2414,rodzicielski,3,CBA
2415,rzadko,3,FA
2416,zwykle,3,FB
2417,trakt,3,ACAAAAA
2418,wspomnieć,3,BBBB
2419,potencjał,3,ACAAAAA
2420,przestawać,3,BAAE
2421,przyjaźnić się,3,-
2422,zaufanie,3,AEBAA
2423,egzamin,3,ACAAAAA
2424,troska,3,ADABA
2425,porozmawiać,3,BDA
2426,świadomy,3,CAB
2427,obecność,3,ADCCA
2428,oczekiwany,3,BAAC
2429,znowu,3,GBBBA
2430,przyjmować,3,BAAA
2431,pójście,3,-
2432,zachęcać,3,BDA
2433,nieść,3,BAFCAA
2434,samotny,3,CAB
2435,uwolnienie,3,AEBAA
2436,terapia,3,ADACBAA
2437,karmić,3,BBCA
2438,ocenianie,3,AEBAA
2439,odejście,3,AEBAA
2440,życiowy,3,CAB
2441,klucz,3,ACACBBA
2442,różnica,3,ADACABB
2443,szczery,3,CAA
2444,absolutnie,3,FB
2445,torturować,3,BAAA
2446,liczny,3,CAB
2447,nowszy,3,-
2448,współwięzień,3,AAAAB
2449,sprawdzany,3,BDA
2450,znaczek,3,ACABBA
2451,komputer,3,ACAABAA
2452,wytrzymać,3,BDA
2453,umrzeć,3,BABA
2454,zagrażać,3,BDA
2455,dokonywać,3,BAAB
2456,kilometr,3,ACAABAA
2457,zniszczony,3,CAB
2458,internetowe,3,-
2459,ułatwić,3,BBCA
2460,żołnierz,3,AAABD
2461,leżący,3,CAA
2462,strażnik,3,AAACBA
2463,mortensen,3,-
2464,skontrolować,3,BAAA
2465,zgromadzić,3,BBCA
2466,podejść,3,AEBAA
2467,wyjąć,3,BAFCB
2468,przerażająco,3,FC
2469,metodyczny,3,CAB
2470,kończyć,3,BCCA
2471,zwłoka,3,ADAB
2472,horror,3,ACAAAAA
2473,magnus,3,-
2474,łóżko,3,AEAAAA
2475,panika,3,ADAB
2476,skontaktować,3,BAAA
2477,żywy,3,AAEC
2478,szybki,3,ADAB
2479,helikopter,3,ACAABAA
2480,łamanie,3,AEBAA
2481,wielokrotny,3,CAB
2482,fanatyk,3,AAACBA
2483,zeznać,3,BDA
2484,uciążliwy,3,CAB
2485,pozywać,3,BDA
2486,zakończenie,3,AEBAA
2487,naruszenie,3,AEBAA
2488,złagodzenie,3,AEBAA
2489,niezbędny,3,CAB
2490,breivikiem,3,-
2491,solidny,3,CAB
2492,profesjonalny,3,CAB
2493,donalda,3,-
2494,wystosować,3,BAAA
2495,czagos,3,-
2496,ocean,3,ACAAAAA
2497,indyjski,3,CBA
2498,brytanię,3,-
2499,nietypowy,3,CAB
2500,x,3,-
2501,diego,3,-
2502,garcia,3,-
2503,potencjalny,3,CAB
2504,przewidywać,3,BAAB
2505,mld,3,-
2506,brytyjskiego,3,-
2507,odbycie,3,AEBAA
2508,inwestycja,3,ADACBAA
2509,and,3,-
2510,filmować,3,BAAA
2511,donald,3,-
2512,czele,3,-
2513,minnesoty,3,-
2514,kierownica,3,ADACABB
2515,ross,3,-
2516,vance,3,-
2517,tablica,3,ADACABB
2518,rejestracyjny,3,CAB
2519,proponować,3,BAAA
2520,fbi,3,-
2521,skręcać,3,BDA
2522,zaparkowany,3,BAAA
2523,kłamstwo,3,AEAAAB
2524,burmistrz,3,AAAAB
2525,krótko,3,FA
2526,amerykan,3,ABABAAA
2527,dhs,3,-
2528,organ,3,ACAAAAA
2529,oficjalny,3,CAB
2530,snyder,3,-
2531,zwrotny,3,CAB
2532,daleko,3,FA
2533,ulec,3,BAFAAB
2534,poprawa,3,ADAAA
2535,dobroć,3,ADCAAA
2536,odrzucać,3,BDA
2537,silniejszy,3,CAB
2538,skupiać,3,BDA
2539,interesujący,3,BAAA
2540,sylwetka,3,ADAB
2541,pasek,3,ACABBA
2542,odsłonie,3,-
2543,całość,3,ADCCA
2544,hołd,3,ACAAAAA
2545,erna,3,-
2546,solberg,3,-
2547,cześć,3,ADCCA
2548,upamiętniający,3,BDA
2549,umocnić,3,BBCB
2550,oddalić,3,BBCA
2551,trudniej,3,FC
2552,miniony,3,CAB
2553,zaostrzenie,3,AEBAA
2554,szaleniec,3,AAACBA
2555,cudzoziemiec,3,AAACAAAA
2556,półautomatyczny,3,CAB
2557,zezwolenie,3,AEBAA
2558,rolnik,3,AAACBA
2559,rozum,3,ACAAAAA
2560,cywilny,3,CAB
2561,pozbawić,3,BBCA
2562,spoza,3,GBBAA
2563,podanie,3,AEBAA
2564,ila,3,-
2565,przeznaczony,3,CAB
2566,publikacja,3,ADACBAA
2567,ukazać,3,BAAFA
2568,trafiać,3,BDA
2569,pogoda,3,ADAAA
2570,towarzystwo,3,AEAAAB
2571,odśnieżanie,3,AEBAA
2572,krążenie,3,AEBAA
2573,kilkaset,3,DBJ
2574,podwyższony,3,CAB
2575,przeważnie,3,FB
2576,boleć,3,BAD
2577,poważniejszy,3,CAB
2578,ekstremalny,3,CAB
2579,konieczność,3,ADCCA
2580,medyczny,3,CAB
2581,malowanie,3,AEBAA
2582,prędkość,3,ADCCA
2583,centralny,3,CAB
2584,dowodzić,3,BBCA
2585,zmniejszenie,3,AEBAA
2586,nabrać,3,BAAFA
2587,prosto,3,FA
2588,gibson,3,-
2589,gatunek,3,ACABA
2590,wbrew,3,GBBAA
2591,wpaść,3,BAFAAAB
2592,debiut,3,ACAAAAA
2593,zachowywać,3,BAAB
2594,odbiorca,3,AABCBB
2595,wyobrazić,3,BBCA
2596,dwoje,3,DDA
2597,pisanie,3,AEBAA
2598,zemrzeć,3,BABA
2599,dziadek,3,AAAAB
2600,córka,3,ADAB
2601,casting,3,-
2602,roczny,3,CAB
2603,odpowiedzialność,3,ADCCA
2604,wymarzony,3,CAB
2605,alkohol,3,ACACAA
2606,czucie,3,AEBAA
2607,mocno,3,FA
2608,docenić,3,BBCA
2609,niech,3,GBBBBAA
2610,koleżanka,3,ADAB
2611,zmierzyć,3,BCCA
2612,agresywny,3,CAB
2613,spojrzeć,3,BCBA
2614,szerszy,3,CAB
2615,wada,3,ADAAA
2616,grono,3,AEAAAB
2617,widzenie,3,AEBAA
2618,zabraknąć,3,BGE
2619,marzyć,3,BCCA
2620,ważniejszy,3,CAB
2621,cugowskiego,3,-
2622,przebój,3,ACACACB
2623,sen,3,ACAAAAA
2624,przewinąć,3,BAEAB
2625,wykorzystywany,3,BAAB
2626,wokalista,3,AABDAA
2627,basista,3,AABDAA
2628,jacka,3,-
2629,studencki,3,CBA
2630,położyć,3,BCCA
2631,przygotowywanie,3,AEBAA
2632,radio,3,AEAABA
2633,wystawianie,3,AEBAA
2634,będzinie,3,-
2635,piątka,3,ADAB
2636,sp,3,-
2637,niedostateczny,3,CAB
2638,niższy,3,CAB
2639,aleksandra,3,-
2640,zwany,3,BAAFB
2641,pedagogiczny,3,CAB
2642,ustalenia,3,AGDAA
2643,wydział,3,ACAAAAA
2644,wychowanie,3,AEBAA
2645,kształcenie,3,AEBAA
2646,ustalać,3,BDA
2647,ustalanie,3,AEBAA
2648,nieobowiązkowy,3,CAB
2649,różnie,3,FB
2650,śródroczna,3,-
2651,promocja,3,ADACBAA
2652,monika,3,-
2653,hornacieślak,3,-
2654,reguła,3,ADAAA
2655,formalny,3,CAB
2656,bieżący,3,CAA
2657,elektroniczny,3,CAB
2658,poszczególny,3,CAB
2659,ustny,3,CAB
2660,identyczny,3,CAB
2661,podjęcie,3,AEBAA
2662,fundacja,3,ADACBAA
2663,osobowy,3,ACC
2664,reagować,3,BAAA
2665,układać,3,BDA
2666,matura,3,ADAAA
2667,jakiej,3,-
2668,anonimowy,3,CAB
2669,dowódca,3,AABCBB
2670,przebieg,3,ACABA
2671,południowy,3,CAB
2672,dwukrotnie,3,FC
2673,internetowej,3,-
2674,masoński,3,CBA
2675,właściwie,3,FB
2676,black,3,-
2677,rabbit,3,-
2678,jude,3,-
2679,wiecznie,3,FB
2680,sposób,3,BBCA
2681,knajpa,3,ADAAA
2682,jawić się,3,-
2683,modny,3,CAB
2684,najpiękniejszy,3,CAB
2685,netflixa,3,-
2686,szczać,3,BCA
2687,błędny,3,CAB
2688,otwierać,3,BDA
2689,melancholijny,3,CAB
2690,papież,3,AAABD
2691,pasja,3,ADACBAA
2692,krok,3,ACABA
2693,grzegorzem,3,-
2694,urna,3,ADAAA
2695,oddział,3,ACAAAAA
2696,sławomira,3,-
2697,mentzena,3,-
2698,grzech,3,ACAAAB
2699,wymieniać,3,BDA
2700,dług,3,ACABA
2701,wynieść,3,BAFCAA
2702,jacek,3,-
2703,majchrowskiego,3,-
2704,opłata,3,ADAAA
2705,staranie,3,AEBAA
2706,kpo,3,-
2707,dymisja,3,ADACBAA
2708,zarząd,3,ACAAAAA
2709,szereg,3,ACABA
2710,parkowanie,3,AEBAA
2711,nowelizacja,3,ADACBAA
2712,instytucja,3,ADACBAA
2713,łączny,3,CAB
2714,najwięcej,3,FC
2715,rzeź,3,ADCAAA
2716,obrzydliwy,3,CAB
2717,metropolita,3,AABDAA
2718,prezydencki,3,CBA
2719,tęczowy,3,CAB
2720,wyborca,3,AABCBB
2721,polacy,3,-
2722,propagować,3,BAAA
2723,słaby,3,CAB
2724,kuria,3,ADACBAA
2725,katolicki,3,CBA
2726,procedura,3,ADAAA
2727,wymagany,3,BDA
2728,wzmocnić,3,BBCB
2729,znikomy,3,CAB
2730,struktura,3,ADAAA
2731,flis,3,-
2732,opozycja,3,ADACBAA
2733,wykorzystywać,3,BAAB
2734,prawdopodobny,3,CAB
2735,świetnie,3,FB
2736,zdawać,3,BAAE
2737,walc,3,ABAAAB
2738,rozsądny,3,CAB
2739,dostarczyć,3,BCCA
2740,postępowanie,3,AEBAA
2741,echo,3,AEAAAA
2742,budżet,3,ACAAAAA
2743,ciężki,3,CBA
2744,częściowo,3,FC
2745,racja,3,ADACBAA
2746,korespondowanie,3,AEBAA
2747,zgodny,3,CAB
2748,tajemnica,3,ADACABB
2749,zapobieganie,3,AEBAA
2750,humanitarnie,3,FB
2751,posługiwać,3,BAAC
2752,hala,3,ADACBABA
2753,współrządzący,3,CAA
2754,jedności,3,AGBC
2755,przetrzymywać,3,BAAB
2756,rygorystyczny,3,CAB
2757,właściwy,3,CAB
2758,skrucha,3,ADAAA
2759,wykluczać,3,BDA
2760,mandat,3,ACAAAAA
2761,zarejestrowany,3,BAAA
2762,budowa,3,ADAAA
2763,wydawnictwo,3,AEAAAB
2764,pozycja,3,ADACBAA
2765,umieścić,3,BBCA
2766,przenieść,3,BAFCAA
2767,arena,3,ADAAA
2768,stadion,3,ACAAAAA
2769,neutralny,3,CAB
2770,powodzenie,3,AEBAA
2771,wznieść,3,BAFCAA
2772,toast,3,ACAAAAA
2773,rocznik,3,ACABBA
2774,rozprawić się,3,-
2775,całkowicie,3,FC
2776,zakon,3,ACAAAAA
2777,męczennik,3,AAACBA
2778,poświęcić,3,BBCA
2779,przedsiębiorca,3,AABCBB
2780,uczęszczać,3,BDA
2781,breiviku,3,-
2782,znajoma,3,ADACCBA
2783,społecznościowych,3,-
2784,niedługo,3,FC
2785,oskarżyć,3,BCCA
2786,dominować,3,BAAA
2787,konserwatysta,3,AABDAA
2788,poparcie,3,AEBAA
2789,zbiorowy,3,CAB
2790,nurt,3,ACAAAAA
2791,członkostwo,3,AEAAAB
2792,politycznie,3,FB
2793,stop,3,ACAAAAA
2794,holenderski,3,CBA
2795,gospodarstwo,3,AEAAAB
2796,kulturystyka,3,ADAB
2797,mający,3,BBCA
2798,fanów,3,-
2799,mieszkający,3,BDA
2800,francji,3,-
2801,całkiem,3,FC
2802,ponadpodstawowy,3,CAB
2803,świadom,3,CCBBA
2804,odróżnienie,3,AEBAA
2805,programowy,3,CAB
2806,technikum,3,AED
2807,zjawisko,3,AEAAAA
2808,wykorzystanie,3,AEBAA
2809,zawarty,3,CAB
2810,antygonę,3,-
2811,mos,3,-
2812,worek,3,ACABBA
2813,grecki,3,CBA
2814,antygony,3,-
2815,wystawiany,3,BDA
2816,przypomnieć,3,BBBB
2817,artystyczny,3,CAB
2818,wojować,3,BAAA
2819,normalnie,3,FB
2820,autorka,3,ADAB
2821,mini,3,AEE
2822,wojsko,3,AEAAAA
2823,społeczność,3,ADCCA
2824,ranić,3,BBCA
2825,alkaidy,3,-
2826,przebrać,3,BAAFA
2827,oddalony,3,BBCA
2828,lodowaty,3,CAB
2829,toaleta,3,ADAAA
2830,techniczny,3,CAB
2831,pomocnik,3,AAACBA
2832,królowa,3,ADACCAA
2833,kartka,3,ADAB
2834,notatka,3,ADAB
2835,stawiany,3,BDA
2836,niszczenie,3,AEBAA
2837,latka,3,AGDAA
2838,przedłużany,3,BDA
2839,niepoczytalność,3,ADCCA
2840,zakaz,3,ACAAAAA
2841,fundamentalny,3,CAB
2842,decydować,3,BAAA
2843,zaskoczony,3,CAB
2844,odwoływać,3,BAAB
2845,korona,3,ADAAA
2846,przystąpić,3,BBCA
2847,dziewięć,3,DBBA
2848,schengen,3,-
2849,sprawny,3,CAB
2850,podróż,3,BCCA
2851,gospodarczy,3,CAA
2852,zwiększyć,3,BCCA
2853,niecały,3,CAB
2854,pielęgniarka,3,ADAB
2855,pseudonim,3,ACAAAAA
2856,rozesłać,3,BAAFA
2857,paryżu,3,-
2858,opieka,3,ADAB
2859,zerwać,3,BAAFB
2860,zniknąć,3,BAEAA
2861,podobno,3,GBBBA
2862,zbrodniczy,3,CAA
2863,pogodzenie,3,AEBAA
2864,romans,3,ACAAAAA
2865,status,3,ACAAAAA
2866,urok,3,ACABA
2867,uszkodzić,3,BBCA
2868,międzyczas,3,ACAAAAA
2869,zareagować,3,BAAA
2870,wezwanie,3,AEBAA
2871,superbohaterów,3,-
2872,man,3,-
2873,przeczytać,3,BDA
2874,karton,3,ACAAAAA
2875,karier,3,ACAAAAA
2876,spełnić,3,BBCA
2877,brakować,3,BAAA
2878,kwadratowy,3,CAB
2879,kuzyn,3,AAADAA
2880,jeździć,3,BBCA
2881,zawieźć,3,BAFCAA
2882,rozwinąć,3,BAEAB
2883,powellowi,3,-
2884,kontynuacja,3,ADACBAA
2885,ameryce,3,-
2886,zarobić,3,BBCA
2887,definicja,3,ADACBAA
2888,znosić,3,BBCA
2889,weekend,3,ACAAAAA
2890,ekran,3,ACAAAAA
2891,akcent,3,ACAAAAA
2892,wystrzelić,3,BBCA
2893,zainspirować,3,BAAA
2894,towarzysz,3,AAABD
2895,autentyczny,3,CAB
2896,zagranie,3,AEBAA
2897,przyjście,3,AEBAA
2898,kamienica,3,ADACABB
2899,wyprowadzić,3,BBCA
2900,wieczór,3,ACAAAAA
2901,koga,3,ADAB
2902,kolacja,3,ADACBAA
2903,tutejszy,3,AAEC
2904,bezpośrednio,3,FC
2905,schować,3,BDA
2906,skomentować,3,BAAA
2907,małżeństwo,3,AEAAAB
2908,lokator,3,AAACAAAB
2909,kryć,3,AEBAA
2910,mroczny,3,CAB
2911,łaska,3,ADABA
2912,nieprzyjemny,3,CAB
2913,wrocławia,3,-
2914,amator,3,AAACAAAB
2915,urządzenie,3,AEBAA
2916,odbiór,3,ACAAAAA
2917,przestrzegać,3,BDA
2918,legalny,3,CAB
2919,chętnie,3,FB
2920,pradze,3,-
2921,sprawdzać,3,BDA
2922,pyta,3,ADAAA
2923,chwalić,3,BBCA
2924,moniuszki,3,-
2925,śpiewać,3,BDA
2926,pik,3,ABAC
2927,nagrodzić,3,BBCA
2928,obejrzeć,3,BCBB
2929,sprzyjać,3,BDA
2930,michael,3,-
2931,wolffsohn,3,-
2932,prorok,3,AAACBA
2933,podejmować,3,BAAA
2934,europejczycy,3,-
2935,śledczy,3,AAEB
2936,szaleństwo,3,AEAAAB
2937,armia,3,ADACBAA
2938,pozór,3,ACAAAAA
2939,europejczyków,3,-
2940,wymysł,3,ACAAAAA
2941,przemysłowy,3,CAB
2942,ekonomiczny,3,CAB
2943,obyczaj,3,ACACACB
2944,rzeczywisty,3,CAB
2945,złagodzić,3,BBCA
2946,norwegowie,3,-
2947,powszechny,3,CAB
2948,nienawidzący,3,CAA
2949,lewak,3,AAACBA
2950,mułła,3,AABABA
2951,niebawem,3,FC
2952,plecak,3,ACABBA
2953,izrael,3,-
2954,oblicze,3,AEBAB
2955,ograniczyć,3,BCCA
2956,kształcić,3,BBCA
2957,publicysta,3,AABDAA
2958,brauna,3,-
2959,życzenie,3,AEBAA
2960,królować,3,BAAA
2961,wygenerowane,3,-
2962,fedorowicz,3,-
2963,res,3,-
2964,futura,3,ADAAA
2965,kolektyw,3,ACAAAAA
2966,tiktok,3,-
2967,zbadać,3,BDA
2968,ukrainie,3,-
2969,zemsta,3,ADAAA
2970,pozostawiać,3,BDA
2971,wypowiadać,3,BDA
2972,cenzura,3,ADAAA
2973,istniejący,3,BAD
2974,bawić,3,BBCA
2975,wośp,3,-
2976,impreza,3,ADAAA
2977,najpopularniejszy,3,CAB
2978,dobrobyt,3,ACAAAAA
2979,willa,3,ADACBAA
2980,ślubna,3,ADACCBA
2981,posesja,3,ADACBAA
2982,chronić,3,BBCA
2983,ogród,3,ACAAAAA
2984,niepełnosprawnością,3,-
2985,podsiadlik,3,-
2986,filokteja,3,-
2987,analizować,3,BAAA
2988,justyna,3,-
2989,sobczyk,3,-
2990,twórczość,3,ADCCA
2991,ścieżka,3,ADAB
2992,powierzchnia,3,ADACBAA
2993,gotowość,3,ADCCA
2994,odkryć,3,AEBAA
2995,podejrzana,3,ADACCBA
2996,technik,3,AAACBA
2997,obserwacja,3,ADACBAA
2998,przyzwolenie,3,AEBAA
2999,wielokulturowością,3,-
3000,wymóg,3,ACABA
3001,odosobnienie,3,AEBAA
3002,personel,3,ACACAA
3003,przyszły,3,BAFCAA
3004,galeria,3,ADACBAA
3005,romanenko,3,-
3006,rosjanie,3,-
3007,rakieta,3,ADAAA
3008,oresznika,3,-
3009,jądrowy,3,CAB
3010,zniszczenie,3,AEBAA
3011,potężny,3,CAB
3012,reda,3,ADAAA
3013,przebierać,3,BDA
3014,jednoznacznie,3,FB
3015,niepokojący,3,BBCA
3016,deportować,3,BAAA
3017,regularnie,3,FB
3018,boznańskiej,3,-
3019,festival,3,-
3020,mateusz,3,-
3021,utalentowany,3,CAB
3022,mazurek,3,ABAC
3023,zakwalifikować,3,BAAA
3024,śledzić,3,BBCA
3025,amerykanka,3,ADAB
3026,ból,3,BBB
3027,portret,3,ACAAAAA
3028,ptak,3,ABAC
3029,zamykać,3,BDA
3030,poznanie,3,AEBAA
3031,marek,3,ACABBA
3032,trud,3,ACAAAAA
3033,dopasować,3,BAAA
3034,taneczny,3,CAB
3035,samotność,3,ADCCA
3036,internetowym,3,-
3037,trop,3,ACAAAAA
3038,podejrzany,3,AAEC
3039,talerz,3,ACACBBA
3040,minimalizm,3,ACAAAAA
3041,estetyk,3,AAACBA
3042,glamour,3,-
3043,nostalgiczny,3,CAB
3044,gładki,3,CBA
3045,pinterest,3,-
3046,luksus,3,ACAAAAA
3047,globalny,3,CAB
3048,brainrot,3,-
3049,zaawansowany,3,CAB
3050,otrzymywać,3,BAAB
3051,sprawowanie,3,AEBAA
3052,uznanie,3,AEBAA
3053,oystein,3,-
3054,gwarancja,3,ADACBAA
3055,powiesić,3,BBCA
3056,katastrofa,3,ADAAA
3057,kommiersant,3,-
3058,szacunek,3,ACABA
3059,księga,3,ADAB
3060,zabezpieczenie,3,AEBAA
3061,agresor,3,AAACAAAB
3062,conn,3,-
3063,podwórko,3,AEAAAA
3064,dożywocie,3,AEBAC
3065,niemniej,3,FC
3066,e,3,-
3067,względnie,3,GBABB
3068,stronicowym,3,-
3069,nakładać,3,BDA
3070,czekoladowy,3,CAB
3071,kuratorka,3,ADAB
3072,czystość,3,ADCCA
3073,odżywianie,3,AEBAA
3074,minimum,3,AED
3075,kurator,3,AAACAAAB
3076,wasi,3,AFFB
3077,tzw,3,-
3078,wypisać,3,BAAFA
3079,przeciwnik,3,AAACBA
3080,frankenstein,3,-
3081,frankensteina,3,-
3082,oczywisty,3,CAB
3083,kamil,3,-
3084,żądanie,3,AEBAA
3085,japoński,3,CBA
3086,krucjata,3,ADAAA
3087,kristiansen,3,-
3088,chora,3,ADACCBA
3089,węglowy,3,CAB
3090,maxi,3,-
3091,zoo,3,AEE
3092,payback,3,-
3093,podwójny,3,CAB
3094,dno,3,ADAAA
3095,wykonany,3,BDA
3096,pomieszczenie,3,AEBAA
3097,zawartość,3,ADCCA
3098,brooklynie,3,-
3099,guzman,3,-
3100,cofnąć,3,BAEAA
3101,gazowy,3,CAB
3102,czytanie,3,AEBAA
3103,politolog,3,AAACBA
3104,szukanie,3,AEBAA
3105,twitterze,3,-
3106,mahometa,3,-
3107,nacjonalista,3,AABDAA
3108,betonowy,3,CAB
3109,stosowany,3,BAAA
3110,krokiew,3,ADCAAA
3111,skocznia,3,ADACBAA
3112,stocha,3,-
3113,zawodnik,3,AAACBA
3114,skoczek,3,AAAAB
3115,kozak,3,AAACBA
3116,ilskiej,3,-
3117,kozłowieckim,3,-
3118,rachela,3,-
3119,lubartowie,3,-
3120,radek,3,-
3121,kępa,3,ADAAA
3122,sosna,3,ADAAA
3123,chałupa,3,ADAAA
3124,troje,3,DDA
3125,bociek,3,ABAC
3126,sztacheta,3,ADAAA
3127,kołdra,3,ADAAA
3128,malować,3,BAAA
3129,max,3,-
3130,podłoga,3,ADAB
3131,andrzejem,3,-
3132,kostka,3,ADAB
3133,spadać,3,BDA
3134,jechać,3,BAAFA
3135,chrystus,3,-
3136,drzewo,3,AEAAAB
3137,kościelny,3,AAEC
3138,zastrzyk,3,ACABA
3139,oliwka,3,ADAB
3140,charakteryzować,3,BAAA
3141,kierownictwo,3,AEAAAB
3142,raić,3,BBCA
3143,kracik,3,-
3144,zdmk,3,-
3145,demonstracja,3,ADACBAA
3146,szczecina,3,ADAAA
3147,początkowo,3,FC
3148,mcveigh,3,-
3149,fundamentalistą,3,-
3150,złamanie,3,AEBAA
3151,pst,3,GAB
3152,gość,3,BBCA
3153,boniecki,3,-
3154,jan,3,-
3155,dobra,3,AGDAA
3156,elegancja,3,ADACBAA
3157,spacer,3,ACAAAAA
3158,mestad,3,-
3159,wysłany,3,BAAFA
3160,hanssen,3,-
3161,utya,3,-
3162,nordycki,3,CBA
3163,flauta,3,ADAAA
3164,pie,3,-
3165,elektrownia,3,ADACBAA
3166,minus,3,ACAAAAA
3167,celsjusza,3,-
3168,schronienie,3,AEBAA
3169,opiekun,3,AAAAAA
3170,łańcuch,3,ACAABB
3171,borek,3,ACABA
3172,smarować,3,BAAA
3173,łapa,3,ADAAA
3174,blogerów,3,-
3175,al,3,-
3176,kitesurfing,3,-
3177,zaliczać,3,BDA
3178,wakeboarding,3,-
3179,robertsa,3,-
3180,dorodny,3,CAB
3181,sardynka,3,ADAB
3182,ząbek,3,ACABBA
3183,posiekać,3,BDA
3184,dusić,3,BBCA
3185,odcedzić,3,BBCA
3186,miska,3,ADAB
3187,ocet,3,ACAAAAA
3188,plasterek,3,ACABBA
3189,koperek,3,ACABA
3190,zupa,3,ADAAA
3191,ryba,3,ADAAA
3192,cienki,3,CBA
3193,mielony,3,CAB
3194,kiszony,3,BBCA
3195,bulion,3,ACAAAAA
3196,orzo,3,-
3197,wczuwanie się,3,-
3198,poetycki,3,CBA
3199,jeddah,2,-
3200,finał,2,ACAAAAA
3201,wyjściowy,2,CAB
3202,rezerwowy,2,CAB
3203,wojciecha,2,-
3204,kapitan,2,AAAAAA
3205,opanować,2,BAAA
3206,snajper,2,AAACAAAB
3207,źle,2,FB
3208,poprzeczka,2,ADAB
3209,unai,2,-
3210,simon,2,-
3211,zamierzać,2,BDA
3212,rywal,2,AAABCA
3213,zdziałać,2,BDA
3214,bramkarz,2,AAABD
3215,słupek,2,ACABBA
3216,piąty,2,CAB
3217,gracz,2,AAABD
3218,robert,2,-
3219,odpowiednio,2,FA
3220,korzystniejszy,2,CAB
3221,starcie,2,AEBAA
3222,madryt,2,-
3223,seksualność,2,-
3224,certyfikat,2,ACAAAAA
3225,pornograficzny,2,CAB
3226,robertem,2,-
3227,małgorzata,2,-
3228,niewidzialny,2,CAB
3229,konar,2,ACAABAA
3230,odbierać,2,BDA
3231,zaburzony,2,CAB
3232,złożony,2,CAB
3233,wahanie,2,AEBAA
3234,relacyjny,2,CAB
3235,wspominany,2,BDA
3236,przeciążenie,2,AEBAA
3237,somatyczny,2,CAB
3238,przewlekły,2,CAB
3239,testosteron,2,ACAAAAA
3240,wypalenie,2,AEBAA
3241,filar,2,ACAAAAA
3242,start,2,ACAAAAA
3243,atrakcyjny,2,CAB
3244,atrakcyjność,2,ADCCA
3245,skojarzenie,2,AEBAA
3246,budowany,2,BAAA
3247,intymność,2,ADCCA
3248,doświadczanie,2,AEBAA
3249,połączony,2,CAB
3250,paliwo,2,AEAAAB
3251,urządzać,2,BDA
3252,wypowiedziany,2,CAB
3253,równowaga,2,ADAB
3254,pobudzenie,2,AEBAA
3255,hamowanie,2,AEBAA
3256,podbijać,2,BDA
3257,zalecać,2,BDA
3258,przywracać,2,BDA
3259,gorąco,2,AEAABA
3260,żart,2,ACAAAAA
3261,zadawać,2,BAAE
3262,przeprosić,2,BBCA
3263,strategia,2,ADACBAA
3264,chwilowy,2,CAB
3265,faktycznie,2,FB
3266,naprawa,2,ADAAA
3267,zadziałać,2,BDA
3268,męczyć,2,BCCA
3269,poszukać,2,BDA
3270,trafiony,2,BBCA
3271,samodzielny,2,CAB
3272,sięgnięcie,2,AEBAA
3273,cudowny,2,CAB
3274,obietnica,2,ADACABB
3275,tabletka,2,ADAB
3276,zadać,2,BDC
3277,nieszczęśliwy,2,CAB
3278,myślenie,2,AEBAA
3279,wczesny,2,CAB
3280,nabierać,2,BDA
3281,przyglądać się,2,-
3282,przypuszczać,2,BDA
3283,priorytet,2,ACAAAAA
3284,radzenie,2,AEBAA
3285,poznawać,2,BAAE
3286,fantazja,2,ADACBAA
3287,poruszać,2,BDA
3288,nawzajem,2,FC
3289,odczucie,2,AEBAA
3290,czterostronicowym,2,-
3291,przestarzały,2,CAB
3292,uskarżać się,2,-
3293,spowalniać,2,BDA
3294,kwota,2,ADAAA
3295,przeznaczać,2,BDA
3296,pocztowy,2,CAB
3297,pc,2,-
3298,przybycie,2,AEBAA
3299,pracownica,2,ADACABB
3300,wakacje,2,AGCC
3301,gruz,2,ACAAAAA
3302,uszkodzony,2,BBCA
3303,karetka,2,ADAB
3304,otoczony,2,CAB
3305,wieścić,2,BBCA
3306,dramatyczny,2,CAB
3307,północny,2,CAB
3308,namiotowy,2,CAB
3309,wakacyjny,2,CAB
3310,zorganizowany,2,BAAA
3311,młodzieżówkę,2,-
3312,simen,2,-
3313,braenden,2,-
3314,siedzący,2,CAA
3315,legitymacja,2,ADACBAA
3316,stine,2,-
3317,renate,2,-
3318,haheim,2,-
3319,bliżej,2,FC
3320,torba,2,ADAAA
3321,stos,2,ACAAAAA
3322,upewnić,2,BBCB
3323,stenseth,2,-
3324,skoczyć,2,BCCA
3325,odpłynąć,2,BAEAB
3326,najdalej,2,FC
3327,przybrzeżny,2,CAB
3328,celować,2,BAAA
3329,elise,2,-
3330,emilie,2,-
3331,bersaas,2,-
3332,niclas,2,-
3333,tokerud,2,-
3334,utoi,2,-
3335,brzeg,2,ACABA
3336,przykro,2,FC
3337,reuters,2,-
3338,zalać,2,BAFBD
3339,samobójstwo,2,AEAAAB
3340,współautor,2,AAACAAAB
3341,podsumowywać,2,BAAB
