lp,słowo,liczba,etykieta
1,on,652,EAAA
2,to,493,EEAAA
3,który,433,EAB
4,ta,289,EDAAA
5,breivik,269,-
6,jak,232,ABAC
7,osoba,214,ADAAA
8,ten,195,EAABA
9,czy,183,EK
10,rok,181,ACEA
11,zostać,145,BAFABD
12,ma,142,EDAAB
13,człowiek,142,AAHA
14,zamach,134,ACAAAB
15,mówić,133,BBCA
16,wyspa,129,ADAAA
17,norwegii,126,-
18,jeden,122,CCBA
19,norweski,120,CBA
20,inny,115,CAB
21,oslo,111,-
22,taż,109,EDCA
23,móc,106,BAFCABD
24,bycie,104,AEBAA
25,chcieć,103,BACA
26,czas,103,ACAAAAA
27,swoja,103,EDAB
28,dziecko,103,AEADB
29,ja,100,AEE
30,breivika,99,-
31,anders,98,-
32,utøya,97,-
33,tak,96,EK
34,taki,92,EAC
35,mieć,91,BDC
36,my,89,EIA
37,r,89,-
38,wiele,88,DEBA
39,więzienie,87,AEBAA
40,praca,86,ADACABB
41,ona,82,EDAB
42,sąd,81,ACAAAAA
43,kilka,80,ADAB
44,raz,78,ACAAAAA
45,nowy,77,CAB
46,sam,74,ACAAAAA
47,życie,70,AEBAA
48,miasto,69,AEAAAB
49,partia,68,ADACBAA
50,m,68,-
51,pierwsza,64,ADACCBA
52,wszystek,64,CCA
53,świat,63,ACAABAB
54,policja,63,ADACBAA
55,polski,62,ACD
56,powiedzieć,61,BDC
57,miał,60,ACAAAAA
58,mężczyzna,59,AABDAB
59,kraj,58,ACACACB
60,strona,58,ADAAA
61,film,58,ACAAAAA
62,ofiara,58,ADAAA
63,dwa,57,DABB
64,ocena,57,ADAAA
65,bardzo,57,FA
66,sprawa,57,ADAAA
67,zamachowiec,57,AAACBA
68,cały,56,CAB
69,maić,56,BBCA
70,bez,56,ACAAAAA
71,premier,56,AAACAAAB
72,dzień,56,ACABBB
73,atak,56,ACABA
74,drugi,54,CBA
75,europ,54,ACAAAAA
76,bronić,54,BBCA
77,prezydent,54,AAADAA
78,można,53,BFBA
79,która,53,-
80,musieć,51,BBBA
81,prawicowy,51,CAB
82,zginąć,51,BAEAB
83,in,51,-
84,ostatni,50,CBB
85,bezpieczeństwo,50,AEAAAB
86,polityczny,50,CAB
87,wszyscy,48,AFEC
88,letni,48,CBB
89,europejski,47,CBA
90,uważać,46,BDA
91,alba,46,ADAAA
92,historia,46,ADACBAA
93,masakra,46,ADAAA
94,kobieta,45,ADAAA
95,nizać,45,BAAFA
96,wyrok,45,ACABA
97,szkoła,45,ADAAA
98,kolejny,44,CAB
99,lipiec,44,ACACBC
100,krakowie,44,-
101,każdy,43,AAEC
102,władza,43,ADACABB
103,służba,42,ADAAA
104,dom,42,ACAAAB
105,trzeba,41,BFBA
106,wielki,40,CBA
107,wiedzieć,40,BDC
108,mieszkaniec,40,AAACBA
109,pisać,39,BAAFA
110,zabić,39,AEBAA
111,obóz,39,ACAAAAA
112,godzina,39,ADAAA
113,miejsce,39,AEBAA
114,rząd,39,ACAAAAA
115,powinien,39,BFCA
116,stać się,38,-
117,później,38,FC
118,problem,38,ACAAAAA
119,kara,38,ADAAA
120,grupa,38,ADAAA
121,zacząć,37,BAFCB
122,zrobić,37,BBCA
123,duży,37,CAB
124,prawo,37,AEAAAB
125,teraz,36,FC
126,chodzić,36,BBCA
127,samochód,36,ACAAAAA
128,rodzina,36,ADAAA
129,proces,36,ACAAAAA
130,państwo,36,AEAAAB
131,warunek,36,ACABA
132,bomba,36,ADAAA
133,zdanie,35,AEBAA
134,bardziej,35,FC
135,napisać,35,BAAFA
136,pot,35,ACAAAAA
137,twierdzić,35,BBCA
138,tragedia,35,ADACBAA
139,jeść,35,BDD
140,niebo,35,AEAAAB
141,wojna,35,ADAAA
142,rola,34,ADACBABA
143,znaleźć,34,BAFCAA
144,trzy,34,DBAA
145,stan,33,ACAAAAA
146,agent,33,AAADAA
147,żaden,33,CCBBA
