lp,slowo,liczba,label
2352,ważony,4,CAB
2353,dłoń,4,ADCAAB
2354,gotować,4,BAAA
2355,chili,4,-
2356,koncentrat,4,ACAAAAA
2357,natka,4,ADAB
2358,pietruszka,4,ADAB
2359,pokroić,4,BBCA
2360,wymieszać,4,BDA
2361,creme,4,-
2362,fraiche,4,-
2363,kmin,4,ACAAAAA
2364,zmiksować,4,BAAA
2365,pokrojony,4,BBCA
2366,austin,4,-
2367,dywan,4,ACAAAAA
2368,elegancki,4,CBA
2369,cruise,4,-
2370,maverick,4,-
2371,jake,4,-
2372,koci,4,CBB
2373,żwirek,4,ACABA
2374,kreacja,4,ADACBAA
2375,minerał,4,ACAAAAA
2376,diament,4,ACAAAAA
2377,styles,4,-
2378,podlaskiego,4,-
2379,kryptowaluty,4,-
2380,waluta,4,ADAAA
2381,budka,4,ADAB
2382,sufler,4,AAACAAAB
2383,łamanie,3,AEBAA
2384,wielokrotny,3,CAB
2385,fanatyk,3,AAACBA
2386,zeznać,3,BDA
2387,uciążliwy,3,CAB
2388,pozywać,3,BDA
2389,zakończenie,3,AEBAA
2390,naruszenie,3,AEBAA
2391,złagodzenie,3,AEBAA
2392,niezbędny,3,CAB
2393,breivikiem,3,-
2394,solidny,3,CAB
2395,profesjonalny,3,CAB
2396,skutecznie,3,FB
2397,istniejący,3,BAD
2398,staranie,3,AEBAA
2399,wpaść,3,BAFAAAB
2400,ustalenia,3,AGDAA
2401,przebieg,3,ACABA
2402,niewystarczający,3,CAA
2403,personel,3,ACACAA
2404,rejestracyjny,3,CAB
2405,podejrzany,3,AAEC
2406,organ,3,ACAAAAA
2407,osobowy,3,ACC
2408,stawiany,3,BDA
2409,konieczność,3,ADCCA
2410,wielokulturowością,3,-
2411,trudniej,3,FC
2412,miniony,3,CAB
2413,zaostrzenie,3,AEBAA
2414,szaleniec,3,AAACBA
2415,cudzoziemiec,3,AAACAAAA
2416,półautomatyczny,3,CAB
2417,zezwolenie,3,AEBAA
2418,rolnik,3,AAACBA
2419,rozum,3,ACAAAAA
2420,cywilny,3,CAB
2421,hanssen,3,-
2422,netflixa,3,-
2423,utya,3,-
2424,krucjata,3,ADAAA
2425,katastrofa,3,ADAAA
2426,publikacja,3,ADACBAA
2427,zawartość,3,ADCCA
2428,mateusz,3,-
2429,zawarty,3,CAB
2430,analizować,3,BAAA
2431,przyzwolenie,3,AEBAA
2432,zagrażać,3,BDA
2433,jedności,3,AGBC
2434,upamiętniający,3,BDA
2435,trakt,3,ACAAAAA
2436,dwoje,3,DDA
2437,impreza,3,ADAAA
2438,kształcić,3,BBCA
2439,najwięcej,3,FC
2440,przewidywać,3,BAAB
2441,zabezpieczenie,3,AEBAA
2442,uznanie,3,AEBAA
2443,oystein,3,-
2444,odwoływać,3,BAAB
2445,dowodzić,3,BBCA
2446,dokonywać,3,BAAB
2447,skrucha,3,ADAAA
2448,oddalić,3,BBCA
2449,południowy,3,CAB
2450,reda,3,ADAAA
2451,brakować,3,BAAA
2452,hołd,3,ACAAAAA
2453,magnus,3,-
2454,erna,3,-
2455,solberg,3,-
2456,cześć,3,ADCCA
2457,czele,3,-
2458,umocnić,3,BBCB
2459,pozostawiać,3,BDA
2460,gotowość,3,ADCCA
2461,wieczór,3,ACAAAAA
2462,sprawowanie,3,AEBAA
2463,żywy,3,AAEC
2464,chronić,3,BBCA
2465,silniejszy,3,CAB
2466,dziewięć,3,DBBA
2467,uszkodzić,3,BBCA
2468,zniszczenie,3,AEBAA
2469,kilometr,3,ACAABAA
2470,zaparkowany,3,BAAA
2471,międzyczas,3,ACAAAAA
2472,rozesłać,3,BAAFA
2473,elektroniczny,3,CAB
2474,propagować,3,BAAA
2475,mini,3,AEE
2476,zareagować,3,BAAA
2477,członkostwo,3,AEAAAB
2478,wezwanie,3,AEBAA
2479,położyć,3,BCCA
2480,podejmować,3,BAAA
2481,oczywisty,3,CAB
2482,potencjalny,3,CAB
2483,leżący,3,CAA
2484,aktywnie,3,FB
2485,internetowej,3,-
2486,obecność,3,ADCCA
2487,ukazać,3,BAAFA
2488,terapia,3,ADACBAA
2489,pseudonim,3,ACAAAAA
2490,regularnie,3,FB
2491,echo,3,AEAAAA
2492,współrządzący,3,CAA
2493,krótko,3,FA
2494,przetrzymywać,3,BAAB
2495,rygorystyczny,3,CAB
2496,właściwy,3,CAB
2497,wystosować,3,BAAA
2498,wykluczać,3,BDA
2499,mandat,3,ACAAAAA
2500,zarejestrowany,3,BAAA
2501,budowa,3,ADAAA
2502,niższy,3,CAB
2503,częściowo,3,FC
2504,racja,3,ADACBAA
2505,humanitarnie,3,FB
2506,posługiwać,3,BAAC
2507,stronicowym,3,-
2508,przeczytać,3,BDA
2509,złagodzić,3,BBCA
2510,przedłużany,3,BDA
2511,korespondowanie,3,AEBAA
2512,zgodny,3,CAB
2513,tajemnica,3,ADACABB
2514,zapobieganie,3,AEBAA
2515,hala,3,ADACBABA
2516,oczekiwany,3,BAAC
2517,zakaz,3,ACAAAAA
2518,fundamentalny,3,CAB
2519,decydować,3,BAAA
2520,kondycja,3,ADACBAA
2521,zaskoczony,3,CAB
2522,komputer,3,ACAABAA
2523,korona,3,ADAAA
2524,stosowany,3,BAAA
2525,złamanie,3,AEBAA
2526,odosobnienie,3,AEBAA
2527,ból,3,BBB
2528,spacer,3,ACAAAAA
2529,proponować,3,BAAA
2530,znosić,3,BBCA
2531,egzamin,3,ACAAAAA
2532,mestad,3,-
2533,cenzura,3,ADAAA
2534,wysłany,3,BAAFA
2535,łączny,3,CAB
2536,powierzchnia,3,ADACBAA
2537,pomieszczenie,3,AEBAA
2538,sprawny,3,CAB
2539,wymóg,3,ACABA
2540,wywoływać,3,BAAB
2541,uczęszczać,3,BDA
2542,przyszły,3,BAFCAA
2543,galeria,3,ADACBAA
2544,latka,3,AGDAA
2545,wytrzymać,3,BDA
2546,nowszy,3,-
2547,współwięzień,3,AAAAB
2548,ila,3,-
2549,przeznaczony,3,CAB
2550,pozbawić,3,BBCA
2551,spoza,3,GBBAA
2552,torturować,3,BAAA
2553,podanie,3,AEBAA
2554,liczny,3,CAB
2555,znaczek,3,ACABBA
2556,sprawdzany,3,BDA
2557,umrzeć,3,BABA
2558,przebrać,3,BAAFA
2559,twitterze,3,-
2560,konserwatysta,3,AABDAA
2561,kulturystyka,3,ADAB
2562,sylwetka,3,ADAB
2563,zniszczony,3,CAB
2564,ranić,3,BBCA
2565,podejrzana,3,ADACCBA
2566,wojsko,3,AEAAAA
2567,względnie,3,GBABB
2568,ułatwić,3,BBCA
2569,kilkaset,3,DBJ
2570,helikopter,3,ACAABAA
2571,trop,3,ACAAAAA
2572,żołnierz,3,AAABD
2573,zemsta,3,ADAAA
2574,tutejszy,3,AAEC
2575,mahometa,3,-
2576,cofnąć,3,BAEAA
2577,nacjonalista,3,AABDAA
2578,niecały,3,CAB
2579,niedługo,3,FC
2580,strażnik,3,AAACBA
2581,mortensen,3,-
2582,skontrolować,3,BAAA
2583,zgromadzić,3,BBCA
2584,podejść,3,AEBAA
2585,wyjąć,3,BAFCB
2586,schować,3,BDA
2587,łóżko,3,AEAAAA
2588,panika,3,ADAB
2589,skontaktować,3,BAAA
2590,przerażająco,3,FC
2591,metodyczny,3,CAB
2592,kończyć,3,BCCA
2593,breiviku,3,-
2594,legalny,3,CAB
2595,mcveigh,3,-
2596,fundamentalistą,3,-
2597,jednoznacznie,3,FB
2598,alkaidy,3,-
2599,widzenie,3,AEBAA
2600,bezpośrednio,3,FC
2601,pst,3,GAB
2602,gość,3,BBCA
2603,zwrotny,3,CAB
2604,zastrzyk,3,ACABA
2605,fbi,3,-
2606,wzmocnić,3,BBCB
2607,obserwacja,3,ADACBAA
2608,agresywny,3,CAB
2609,ukrainie,3,-
2610,przeważnie,3,FB
2611,demonstracja,3,ADACBAA
2612,poważniejszy,3,CAB
2613,brytyjskiego,3,-
2614,dożywocie,3,AEBAC
2615,samotny,3,CAB
2616,prawdopodobny,3,CAB
2617,rzeź,3,ADCAAA
2618,powodzenie,3,AEBAA
2619,wznieść,3,BAFCAA
2620,toast,3,ACAAAAA
2621,rocznik,3,ACABBA
2622,rozprawić się,3,-
2623,całkowicie,3,FC
2624,zakon,3,ACAAAAA
2625,umieścić,3,BBCA
2626,masoński,3,CBA
2627,męczennik,3,AAACBA
2628,poświęcić,3,BBCA
2629,przedsiębiorca,3,AABCBB
2630,znajoma,3,ADACCBA
2631,społecznościowych,3,-
2632,oskarżyć,3,BCCA
2633,dominować,3,BAAA
2634,poparcie,3,AEBAA
2635,zbiorowy,3,CAB
2636,nurt,3,ACAAAAA
2637,politycznie,3,FB
2638,stop,3,ACAAAAA
2639,holenderski,3,CBA
2640,gospodarstwo,3,AEAAAB
2641,alkohol,3,ACACAA
2642,mający,3,BBCA
2643,fanów,3,-
2644,walc,3,ABAAAB
2645,mieszkający,3,BDA
2646,francji,3,-
2647,całkiem,3,FC
2648,internetowe,3,-
2649,zwłoka,3,ADAB
2650,horror,3,ACAAAAA
2651,szybki,3,ADAB
2652,społeczność,3,ADCCA
2653,oddalony,3,BBCA
2654,lodowaty,3,CAB
2655,zemrzeć,3,BABA
2656,toaleta,3,ADAAA
2657,techniczny,3,CAB
2658,pomocnik,3,AAACBA
2659,słaby,3,CAB
2660,opozycja,3,ADACBAA
2661,niedzielny,3,CAB
2662,królowa,3,ADACCAA
2663,składać,3,BDA
2664,nordycki,3,CBA
2665,politolog,3,AAACBA
2666,ważniejszy,3,CAB
2667,kościelny,3,AAEC
2668,norwegowie,3,-
2669,jeździć,3,BBCA
2670,lewa,3,ABABAAA
2671,troska,3,ADABA
2672,wrocławia,3,-
2673,amator,3,AAACAAAB
2674,wymagany,3,BDA
2675,urządzenie,3,AEBAA
2676,odbiór,3,ACAAAAA
2677,przestrzegać,3,BDA
2678,dostarczyć,3,BCCA
2679,chętnie,3,FB
2680,identyczny,3,CAB
2681,pradze,3,-
2682,podróż,3,BCCA
2683,sprawdzać,3,BDA
2684,pyta,3,ADAAA
2685,chwalić,3,BBCA
2686,publicysta,3,AABDAA
2687,gwarancja,3,ADACBAA
2688,powiesić,3,BBCA
2689,oblicze,3,AEBAB
2690,dobrobyt,3,ACAAAAA
2691,kommiersant,3,-
2692,sposób,3,BBCA
2693,jądrowy,3,CAB
2694,wychowanie,3,AEBAA
2695,szacunek,3,ACABA
2696,księga,3,ADAB
2697,technik,3,AAACBA
2698,skupiać,3,BDA
2699,fundacja,3,ADACBAA
2700,schengen,3,-
2701,europejczycy,3,-
2702,właściwie,3,FB
2703,gazowy,3,CAB
2704,wyobrazić,3,BBCA
2705,świetny,3,CAB
2706,internetowym,3,-
2707,podwójny,3,CAB
2708,zbrodniczy,3,CAA
2709,czytanie,3,AEBAA
2710,zwiększyć,3,BCCA
2711,szukanie,3,AEBAA
2712,zainspirować,3,BAAA
2713,daleko,3,FA
2714,chora,3,ADACCBA
2715,globalny,3,CAB
2716,wojować,3,BAAA
2717,śledzić,3,BBCA
2718,ameryce,3,-
2719,blogerów,3,-
2720,amerykan,3,ABABAAA
2721,autorka,3,ADAB
2722,izrael,3,-
2723,wypowiadać,3,BDA
2724,wykorzystywany,3,BAAB
2725,jakiej,3,-
2726,wymieniać,3,BDA
2727,notatka,3,ADAB
2728,lewak,3,AAACBA
2729,anonimowy,3,CAB
2730,początkowo,3,FC
2731,mułła,3,AABABA
2732,niepoczytalność,3,ADCCA
2733,ekstremalny,3,CAB
2734,szereg,3,ACABA
2735,medyczny,3,CAB
2736,zabraknąć,3,BGE
2737,portret,3,ACAAAAA
2738,pielęgniarka,3,ADAB
2739,przyjaźnić się,3,-
2740,paryżu,3,-
2741,opieka,3,ADAB
2742,zerwać,3,BAAFB
2743,oszczędzać,3,BDA
2744,zniknąć,3,BAEAA
2745,podobno,3,GBBBA
2746,towarzystwo,3,AEAAAB
2747,pogodzenie,3,AEBAA
2748,romans,3,ACAAAAA
2749,status,3,ACAAAAA
2750,urok,3,ACABA
2751,kristiansen,3,-
2752,dług,3,ACABA
2753,podwyższony,3,CAB
2754,dowódca,3,AABCBB
2755,dwukrotnie,3,FC
2756,sprzyjać,3,BDA
2757,michael,3,-
2758,wolffsohn,3,-
2759,prorok,3,AAACBA
2760,zjawisko,3,AEAAAA
2761,całość,3,ADCCA
2762,struktura,3,ADAAA
2763,marzyć,3,BCCA
2764,śledczy,3,AAEB
2765,szaleństwo,3,AEAAAB
2766,armia,3,ADACBAA
2767,pozór,3,ACAAAAA
2768,europejczyków,3,-
2769,wymysł,3,ACAAAAA
2770,przemysłowy,3,CAB
2771,ekonomiczny,3,CAB
2772,obyczaj,3,ACACACB
2773,rzeczywisty,3,CAB
2774,dziadek,3,AAAAB
2775,poszczególny,3,CAB
2776,szerszy,3,CAB
2777,oficjalny,3,CAB
2778,czucie,3,AEBAA
2779,powszechny,3,CAB
2780,definicja,3,ADACBAA
2781,nienawidzący,3,CAA
2782,procedura,3,ADAAA
2783,niebawem,3,FC
2784,wrażliwość,3,ADCCA
2785,plecak,3,ACABBA
2786,rozsądny,3,CAB
2787,ograniczyć,3,BCCA
2788,reguła,3,ADAAA
2789,papież,3,AAABD
2790,boniecki,3,-
2791,kowalczyk,3,-
2792,wykorzystywać,3,BAAB
2793,jan,3,-
2794,dobra,3,AGDAA
2795,żądanie,3,AEBAA
2796,dymisja,3,ADACBAA
2797,japoński,3,CBA
2798,kwadratowy,3,CAB
2799,zbadać,3,BDA
2800,życzenie,3,AEBAA
2801,spełnić,3,BBCA
2802,uwolnienie,3,AEBAA
2803,kartka,3,ADAB
2804,niszczenie,3,AEBAA
2805,betonowy,3,CAB
2806,przygotowywanie,3,AEBAA
2807,jacek,3,-
2808,katolicki,3,CBA
2809,odróżnienie,3,AEBAA
2810,tzw,3,-
2811,flauta,3,ADAAA
2812,pie,3,-
2813,zwany,3,BAAFB
2814,zmniejszenie,3,AEBAA
2815,elektrownia,3,ADACBAA
2816,węglowy,3,CAB
2817,wynieść,3,BAFCAA
2818,drzewo,3,AEAAAB
2819,spadać,3,BDA
2820,towarzysz,3,AAABD
2821,pozycja,3,ADACBAA
2822,przewinąć,3,BAEAB
2823,brooklynie,3,-
2824,trafiać,3,BDA
2825,arena,3,ADAAA
2826,odbycie,3,AEBAA
2827,centralny,3,CAB
2828,guzman,3,-
2829,and,3,-
2830,kierownica,3,ADACABB
2831,skręcać,3,BDA
2832,zachowywać,3,BAAB
2833,burmistrz,3,AAAAB
2834,przebierać,3,BDA
2835,niepokojący,3,BBCA
2836,donald,3,-
2837,deportować,3,BAAA
2838,romanenko,3,-
2839,rosjanie,3,-
2840,rakieta,3,ADAAA
2841,wystrzelić,3,BBCA
2842,radio,3,AEAABA
2843,oresznika,3,-
2844,wykorzystanie,3,AEBAA
2845,potężny,3,CAB
2846,hiszpanii,3,-
2847,fc,3,-
2848,reprezentacja,3,ADACBAA
2849,raphinha,3,-
2850,prosty,3,CAB
2851,czwarty,3,CAB
2852,lewy,3,ABABAAA
2853,lewandowski,3,-
2854,minimalizm,3,ACAAAAA
2855,estetyk,3,AAACBA
2856,glamour,3,-
2857,odsłonie,3,-
2858,królować,3,BAAA
2859,nostalgiczny,3,CAB
2860,jawić się,3,-
2861,łaska,3,ADABA
2862,akcent,3,ACAAAAA
2863,gładki,3,CBA
2864,neutralny,3,CAB
2865,pinterest,3,-
2866,luksus,3,ACAAAAA
2867,modny,3,CAB
2868,autentyczny,3,CAB
2869,kolektyw,3,ACAAAAA
2870,interesujący,3,BAAA
2871,bawić,3,BBCA
2872,wczuwanie się,3,-
2873,cienki,3,CBA
2874,uczucie,3,AEBAA
2875,przypomnieć,3,BBBB
2876,układać,3,BDA
2877,pisanie,3,AEBAA
2878,poetycki,3,CBA
2879,oddział,3,ACAAAAA
2880,poznanie,3,AEBAA
2881,krokiew,3,ADCAAA
2882,weekend,3,ACAAAAA
2883,skocznia,3,ADACBAA
2884,stocha,3,-
2885,zawodnik,3,AAACBA
2886,kamil,3,-
2887,skoczek,3,AAAAB
2888,ciężki,3,CBA
2889,kozak,3,AAACBA
2890,willa,3,ADACBAA
2891,ślubna,3,ADACCBA
2892,wymarzony,3,CAB
2893,posesja,3,ADACBAA
2894,karier,3,ACAAAAA
2895,ogród,3,ACAAAAA
2896,frankenstein,3,-
2897,frankensteina,3,-
2898,obejrzeć,3,BCBB
2899,otwierać,3,BDA
2900,mroczny,3,CAB
2901,odrzucać,3,BDA
2902,samotność,3,ADCCA
2903,odpowiedzialność,3,ADCCA
2904,ponadpodstawowy,3,CAB
2905,świadom,3,CCBBA
2906,różnica,3,ADACABB
2907,programowy,3,CAB
2908,technikum,3,AED
2909,nowelizacja,3,ADACBAA
2910,kształcenie,3,AEBAA
2911,kierownictwo,3,AEAAAB
2912,śpiewać,3,BDA
2913,podjęcie,3,AEBAA
2914,krok,3,ACABA
2915,postępowanie,3,AEBAA
2916,brainrot,3,-
2917,zaawansowany,3,CAB
2918,otrzymywać,3,BAAB
2919,przystąpić,3,BBCA
2920,gospodarczy,3,CAA
2921,pogoda,3,ADAAA
2922,odśnieżanie,3,AEBAA
2923,krążenie,3,AEBAA
2924,cukrzyca,3,ADACABB
2925,boleć,3,BAD
2926,pasek,3,ACABBA
2927,ekran,3,ACAAAAA
2928,al,3,-
2929,elegancja,3,ADACBAA
2930,grono,3,AEAAAB
2931,artystyczny,3,CAB
2932,wydział,3,ACAAAAA
2933,matura,3,ADAAA
2934,instytucja,3,ADACBAA
2935,malowanie,3,AEBAA
2936,prędkość,3,ADCCA
2937,nabrać,3,BAAFA
2938,prosto,3,FA
2939,zachęcać,3,BDA
2940,gibson,3,-
2941,donalda,3,-
2942,czagos,3,-
2943,ocean,3,ACAAAAA
2944,indyjski,3,CBA
2945,brytanię,3,-
2946,nietypowy,3,CAB
2947,x,3,-
2948,diego,3,-
2949,garcia,3,-
2950,mld,3,-
2951,inwestycja,3,ADACBAA
2952,polacy,3,-
2953,brauna,3,-
2954,wygenerowane,3,-
2955,fedorowicz,3,-
2956,res,3,-
2957,futura,3,ADAAA
2958,tiktok,3,-
2959,monika,3,-
2960,sławomira,3,-
2961,mentzena,3,-
2962,świadomy,3,CAB
2963,odbiorca,3,AABCBB
2964,wośp,3,-
2965,zwykle,3,FB
2966,utrata,3,ADAAA
2967,najpopularniejszy,3,CAB
2968,filmować,3,BAAA
2969,minnesoty,3,-
2970,ross,3,-
2971,vance,3,-
2972,tablica,3,ADACABB
2973,porozmawiać,3,BDA
2974,znowu,3,GBBBA
2975,kłamstwo,3,AEAAAB
2976,dhs,3,-
2977,snyder,3,-
2978,ulec,3,BAFAAB
2979,poprawa,3,ADAAA
2980,dobroć,3,ADCAAA
2981,wspomnieć,3,BBBB
2982,przyjmować,3,BAAA
2983,kamienica,3,ADACABB
2984,wyprowadzić,3,BBCA
2985,ustalać,3,BDA
2986,koga,3,ADAB
2987,kolacja,3,ADACBAA
2988,skomentować,3,BAAA
2989,małżeństwo,3,AEAAAB
2990,lokator,3,AAACAAAB
2991,kryć,3,AEBAA
2992,nieprzyjemny,3,CAB
2993,antygonę,3,-
2994,mos,3,-
2995,worek,3,ACABBA
2996,grecki,3,CBA
2997,antygony,3,-
2998,przenieść,3,BAFCAA
2999,wystawiany,3,BDA
3000,normalnie,3,FB
3001,kracik,3,-
3002,niech,3,GBBBBAA
3003,kpo,3,-
3004,przeciwnik,3,AAACBA
3005,budżet,3,ACAAAAA
3006,wypisać,3,BAAFA
3007,zarząd,3,ACAAAAA
3008,zdmk,3,-
3009,szczecina,3,ADAAA
3010,minus,3,ACAAAAA
3011,celsjusza,3,-
3012,schronienie,3,AEBAA
3013,opiekun,3,AAAAAA
3014,minimum,3,AED
3015,ptak,3,ABAC
3016,gatunek,3,ACABA
3017,łańcuch,3,ACAABB
3018,reagować,3,BAAA
3019,borek,3,ACABA
3020,smarować,3,BAAA
3021,łapa,3,ADAAA
3022,wasi,3,AFFB
3023,boznańskiej,3,-
3024,festival,3,-
3025,basista,3,AABDAA
3026,utalentowany,3,CAB
3027,nagrodzić,3,BBCA
3028,mazurek,3,ABAC
3029,zakwalifikować,3,BAAA
3030,mocno,3,FA
3031,przestawać,3,BAAE
3032,nieść,3,BAFCAA
3033,najpiękniejszy,3,CAB
3034,amerykanka,3,ADAB
3035,szczery,3,CAA
3036,zamykać,3,BDA
3037,twórczość,3,ADCCA
3038,sen,3,ACAAAAA
3039,marek,3,ACABBA
3040,aleksandra,3,-
3041,grzegorzem,3,-
3042,urna,3,ADAAA
3043,grzech,3,ACAAAB
3044,majchrowskiego,3,-
3045,opłata,3,ADAAA
3046,parkowanie,3,AEBAA
3047,klucz,3,ACACBBA
3048,jacka,3,-
3049,obrzydliwy,3,CAB
3050,metropolita,3,AABDAA
3051,prezydencki,3,CBA
3052,tęczowy,3,CAB
3053,wyborca,3,AABCBB
3054,kuria,3,ADACBAA
3055,formalny,3,CAB
3056,znikomy,3,CAB
3057,flis,3,-
3058,świetnie,3,FB
3059,zdawać,3,BAAE
3060,nakładać,3,BDA
3061,czekoladowy,3,CAB
3062,kuratorka,3,ADAB
3063,e,3,-
3064,zmierzyć,3,BCCA
3065,czystość,3,ADCCA
3066,odżywianie,3,AEBAA
3067,talerz,3,ACACBBA
3068,kurator,3,AAACAAAB
3069,promocja,3,ADACBAA
3070,nieobowiązkowy,3,CAB
3071,wbrew,3,GBBAA
3072,debiut,3,ACAAAAA
3073,absolutnie,3,FB
3074,córka,3,ADAB
3075,casting,3,-
3076,roczny,3,CAB
3077,docenić,3,BBCA
3078,koleżanka,3,ADAB
3079,spojrzeć,3,BCBA
3080,wada,3,ADAAA
3081,agresor,3,AAACAAAB
3082,conn,3,-
3083,podwórko,3,AEAAAA
3084,niemniej,3,FC
3085,ilskiej,3,-
3086,kozłowieckim,3,-
3087,rachela,3,-
3088,lubartowie,3,-
3089,radek,3,-
3090,kępa,3,ADAAA
3091,sosna,3,ADAAA
3092,chałupa,3,ADAAA
3093,troje,3,DDA
3094,bociek,3,ABAC
3095,sztacheta,3,ADAAA
3096,kołdra,3,ADAAA
3097,malować,3,BAAA
3098,max,3,-
3099,podłoga,3,ADAB
3100,andrzejem,3,-
3101,zawieźć,3,BAFCAA
3102,kostka,3,ADAB
3103,męski,3,CBA
3104,jechać,3,BAAFA
3105,chrystus,3,-
3106,knajpa,3,ADAAA
3107,karmić,3,BBCA
3108,oliwka,3,ADAB
3109,charakteryzować,3,BAAA
3110,rodzicielski,3,CBA
3111,raić,3,BBCA
3112,niepełnosprawnością,3,-
3113,różnie,3,FB
3114,podsiadlik,3,-
3115,filokteja,3,-
3116,justyna,3,-
3117,sobczyk,3,-
3118,zagranie,3,AEBAA
3119,odejście,3,AEBAA
3120,błędny,3,CAB
3121,ścieżka,3,ADAB
3122,przyjście,3,AEBAA
3123,życiowy,3,CAB
3124,odkryć,3,AEBAA
3125,seksuolog,3,AAACBA
3126,zgłaszać,3,BDA
3127,pożądanie,3,AEBAA
3128,rzadko,3,FA
3129,potencjał,3,ACAAAAA
3130,zaufanie,3,AEBAA
3131,pójście,3,-
3132,ocenianie,3,AEBAA
3133,wystawianie,3,AEBAA
3134,będzinie,3,-
3135,piątka,3,ADAB
3136,sp,3,-
3137,niedostateczny,3,CAB
3138,pedagogiczny,3,CAB
3139,ustalanie,3,AEBAA
3140,śródroczna,3,-
3141,hornacieślak,3,-
3142,bieżący,3,CAA
3143,ustny,3,CAB
3144,pasja,3,ADACBAA
3145,rozwinąć,3,BAEAB
3146,wiecznie,3,FB
3147,robertsa,3,-
3148,trud,3,ACAAAAA
3149,dorodny,3,CAB
3150,wydawnictwo,3,AEAAAB
3151,sardynka,3,ADAB
3152,ząbek,3,ACABBA
3153,dno,3,ADAAA
3154,posiekać,3,BDA
3155,dusić,3,BBCA
3156,odcedzić,3,BBCA
3157,miska,3,ADAB
3158,ocet,3,ACAAAAA
3159,plasterek,3,ACABBA
3160,koperek,3,ACABA
3161,zupa,3,ADAAA
3162,ryba,3,ADAAA
3163,mielony,3,CAB
3164,kiszony,3,BBCA
3165,dopasować,3,BAAA
3166,bulion,3,ACAAAAA
3167,orzo,3,-
3168,superbohaterów,3,-
3169,man,3,-
3170,karton,3,ACAAAAA
3171,melancholijny,3,CAB
3172,kuzyn,3,AAADAA
3173,powellowi,3,-
3174,stadion,3,ACAAAAA
3175,kontynuacja,3,ADACBAA
3176,zarobić,3,BBCA
3177,przebój,3,ACACACB
3178,black,3,-
3179,rabbit,3,-
3180,jude,3,-
3181,szczać,3,BCA
3182,maxi,3,-
3183,zoo,3,AEE
3184,payback,3,-
3185,wykonany,3,BDA
3186,zaliczać,3,BDA
3187,kitesurfing,3,-
3188,wakeboarding,3,-
3189,taneczny,3,CAB
3190,wokalista,3,AABDAA
3191,moniuszki,3,-
3192,pik,3,ABAC
3193,cugowskiego,3,-
3194,studencki,3,CBA
3195,przykro,2,FC
3196,reuters,2,-
3197,zalać,2,BAFBD
3198,samobójstwo,2,AEAAAB
3199,współautor,2,AAACAAAB
3200,podsumowywać,2,BAAB
3201,nieproporcjonalnie,2,FB
3202,okręgowy,2,CAB
3203,apelacja,2,ADACBAA
3204,oeystein,2,-
3205,zabójstwo,2,AEAAAB
3206,popełnienie,2,AEBAA
3207,umieszczony,2,CAB
3208,hjetland,2,-
3209,prawidłowy,2,CAB
3210,zastosować,2,BAAA
3211,powołany,2,BDA
3212,nieoficjalnie,2,FB
3213,brevik,2,-
3214,zarzucać,2,BDA
3215,wnioskować,2,BAAA
3216,wskazany,2,BAAFA
3217,znacząco,2,FC
3218,operacyjny,2,CAB
3219,zaniedbanie,2,AEBAA
3220,używanie,2,AEBAA
3221,zbudowanie,2,AEBAA
3222,niepoczytalny,2,CAB
3223,szwecja,2,-
3224,rz,2,-
3225,lorange,2,-
3226,łatwiej,2,FC
3227,przyznany,2,BDA
3228,knut,2,ACAABAA
3229,ubiegający,2,BDA
3230,sesja,2,ADACBAA
3231,ubiegać,2,BDA
3232,snajper,2,AAACAAAB
3233,szkoda,2,ADAAA
3234,finlandii,2,-
3235,skandynawskich,2,-
3236,oskarżony,2,AAEC
3237,ludzkość,2,ADCCA
3238,wojenny,2,CAB
3239,skierowany,2,BAAA
3240,odebranie,2,AEBAA
3241,bournea,2,-
3242,pojawiający się,2,-
3243,udowodnienie,2,AEBAA
3244,wyciągać,2,BDA
3245,in,2,-
3246,pobudzać,2,BDA
3247,odnaleźć,2,BAFCAA
3248,przynależność,2,ADCCA
3249,uchronić,2,BBCA
3250,ludzki,2,CBA
3251,biznes,2,ACAAAAA
3252,rap,2,ABABAAA
3253,zaczerpnąć,2,BAEAA
3254,brenton,2,-
3255,tarrant,2,-
3256,christchurch,2,-
3257,zelandii,2,-
3258,płaszczyzna,2,ADAAA
3259,szczególność,2,ADCCA
3260,etniczny,2,CAB
3261,literatura,2,ADAAA
3262,ksenofobicznej,2,-
3263,ekstremistyczny,2,CAB
3264,wczesny,2,CAB
3265,los,2,ACAAAAA
3266,kierujący,2,BAAA
3267,poranny,2,CAB
3268,ciężarówka,2,ADAB
3269,dwór,2,ACAAAAA
3270,pamiątka,2,ADAB
3271,dziesiątek,2,ACABBA
3272,teoria,2,ADACBAA
3273,poszkodowana,2,ADACCBA
3274,pośrednictwo,2,AEAAAB
3275,brukseli,2,-
3276,londynu,2,-
3277,epizod,2,ACAAAAA
3278,historyczny,2,CAB
3279,maksymalny,2,CAB
3280,ringerike,2,-
3281,fengsel,2,-
3282,strzeżony,2,BAFCAB
3283,kodeks,2,ACAAAAA
3284,skrócenie,2,AEBAA
3285,biegły,2,BAFAAB
3286,schizofrenia,2,ADACBAA
3287,wykazywać,2,BAAB
3288,miewać,2,BDA
3289,fjotolf,2,-
3290,hansen,2,-
