lp,slowo,liczba,label
1004,kawałek,5,ACABBA
1005,zatrzymywać,5,BAAB
1006,twierdzić,5,BBCA
1007,przejechać,5,BAAFA
1008,platforma,5,ADAAA
1009,departament,5,ACAAAAA
1010,kazać,5,BAAFA
1011,kampania,5,ADACBAA
1012,wobec,5,G
1013,nicole,5,-
1014,ds,5,-
1015,uderzenie,5,AEBAA
1016,przeprowadzić,5,BBCA
1017,piątek,5,ACABA
1018,ponownie,5,FB
1019,gabinet,5,ACAAAAA
1020,odnotować,5,BAAA
1021,przeciwko,5,GBBAA
1022,barcelona,5,-
1023,athletic,5,-
1024,podobnie,5,FB
1025,uczestnik,5,AAACBA
1026,zaskakiwać,5,BAAC
1027,skład,5,ACAAAAA
1028,kilkadziesiąt,5,DBFA
1029,mocny,5,CAB
1030,oba,5,DABB
1031,wykorzystać,5,BDA
1032,dekada,5,ADAAA
1033,popularność,5,ADCCA
1034,stylizacja,5,ADACBAA
1035,szczególnie,5,FB
1036,emocjonalny,5,CAB
1037,odcień,5,ACACBAA
1038,inspirować,5,BAAA
1039,duch,5,ABABAAB
1040,symbol,5,ACACAA
1041,idealny,5,CAB
1042,hasło,5,AEAAAB
1043,stąd,5,GBABB
1044,praktyka,5,AAACBA
1045,wykonanie,5,AEBAA
1046,m,5,-
1047,wspólnie,5,FC
1048,złoto,5,AEAAAB
1049,indywidualny,5,CAB
1050,rekord,5,ACAAAAA
1051,wielkość,5,ADCCA
1052,zaznaczać,5,BDA
1053,ronaldo,5,-
1054,marzenie,5,AEBAA
1055,ku,5,GBBAA
1056,par,5,AAAAAA
1057,zbudować,5,BAAA
1058,para,5,AAAAAA
1059,swój,5,EAABA
1060,oddać,5,BDC
1061,mało,5,DF
1062,pełny,5,CAB
1063,odpowiedzialny,5,CAB
1064,zaangażowanie,5,AEBAA
1065,ii,5,-
1066,iii,5,-
1067,sfera,5,ADAAA
1068,portal,5,ACACAA
1069,znajdować,5,BAAA
1070,prokuratura,5,ADAAA
1071,skibidi,5,-
1072,alpha,5,-
1073,pewność,5,ADCCA
1074,bowiem,5,GBBAB
1075,usłyszeć,5,BCBA
1076,facet,5,AAADAA
1077,uczenie,5,AEBAA
1078,wzrosły,5,CAB
1079,członek,5,AAAAB
1080,niski,5,CBA
1081,kardiologiczny,5,CAB
1082,zawał,5,ACAAAAA
1083,dr,5,-
1084,doprowadzić,5,BBCA
1085,ryzyko,5,AEAAAA
1086,klatka,5,ADAB
1087,unikać,5,BDA
1088,strój,5,BBCA
1089,kształt,5,ACAAAAA
1090,zabawa,5,ADAAA
1091,wyobraźnia,5,ADACBAA
1092,zapach,5,ACAAAB
1093,filharmonia,5,ADACBAA
1094,kameralny,5,CAB
1095,uśmiech,5,ACAAAB
1096,koncertowy,5,CAB
1097,jedyne,5,AEBBB
1098,pamięć,5,ADCCA
1099,dorobek,5,ACABA
1100,dzisiaj,5,ACF
1101,doskonały,5,CAB
1102,kosztować,5,BAAA
1103,przekazanie,5,AEBAA
1104,archipelag,5,ACABA
1105,planowany,5,BAAA
1106,brytanii,5,-
1107,wniosek,5,ACABA
1108,post,5,ACAAAAA
1109,youtube,5,-
1110,prawilne,5,-
1111,europejski,5,CBA
1112,skala,5,ADACBABA
1113,zająć,5,BAFCB
1114,dowiedzieć się,5,-
1115,grunt,5,ACAAAAA
1116,prawicowy,5,CAB
1117,koszt,5,ACAAAAA
1118,pochodzić,5,BBCA
1119,suva,5,-
1120,siedzieć,5,BBBA
1121,dziesięć,5,DBBA
1122,konferencja,5,ADACBAA
1123,hilton,5,-
1124,właściciel,5,AAABCA
1125,żyć,5,AEBAA
1126,kochać,5,BDA
1127,zostawiać,5,BDA
1128,jarosław,5,-
1129,liczyć,5,BCCA
1130,zresztą,5,GBBBA
1131,gdzieś,5,GBABB
1132,wizyta,5,ADAAA
1133,wchodzić,5,BBCA
1134,ściana,5,ADAAA
1135,nasza,5,-
1136,zebrać,5,BAAFA
1137,spora,5,ADAAA
1138,ostatnio,5,FC
1139,efekt,5,ACAAAAA
1140,kardynał,5,AAAAAA
1141,inaczej,5,FC
1142,reżyseria,5,ADACBAA
1143,jakuba,5,-
1144,roszkowskiego,5,-
1145,piosenka,5,ADAB
1146,zaprezentować,5,BAAA
1147,mieszać,5,BDA
1148,zapowiadać,5,BDA
1149,reż,5,-
1150,zastępca,5,AABCBB
1151,określony,5,BBCA
1152,małopolsce,5,-
1153,dołożyć,5,BCCA
1154,straż,5,ADCAB
1155,ostateczny,5,CAB
1156,eilish,5,-
1157,chopinowski,5,CBA
1158,najlepiej,5,FC
1159,uśmiechać się,5,-
1160,listopad,5,ACAABAA
1161,odwiedzić,5,BBCA
1162,ryś,5,ABAABA
1163,zapłacić,5,BBCA
1164,podwyżka,5,ADAB
1165,wyliczać,5,BDA
1166,zauważać,5,BDA
1167,rzeplińska,5,-
1168,możliwe,5,GBABA
1169,zachować,5,BDA
1170,poseł,5,AAAAAA
1171,wejść,5,AEBAA
1172,zebranie,5,AEBAA
1173,kanapka,5,ADAB
1174,olszowska,5,-
1175,porcja,5,ADACBAA
1176,twarz,5,ADCAB
1177,rejonowy,5,CAB
1178,waga,5,ADAB
1179,familijny,5,CAB
1180,dziewczynka,5,ADAB
1181,pewnie,5,FB
1182,bohaterka,5,ADAB
1183,różnić,5,BBCB
1184,narzędzie,5,AEBAC
1185,tennessee,5,-
1186,wyrzucić,5,BBCA
1187,bogdan,5,-
1188,przyjeżdżać,5,BDA
1189,bóg,5,AAAAAB
1190,luizy,5,-
1191,piekło,5,BAFCAB
1192,zięć,5,AAAAB
1193,diagnoza,5,ADAAA
1194,kacmajora,5,-
1195,myśl,5,ADCCA
1196,restauracja,5,ADACBAA
1197,wspólnota,5,ADAAA
1198,wyjątkowość,5,ADCCA
1199,klasyfikacja,5,ADACBAA
1200,sens,5,ACAAAAA
1201,sprawność,5,ADCCA
1202,budować,5,BAAA
1203,napięcie,5,AEBAA
1204,czwórka,5,ADAB
1205,wyższy,5,CAB
1206,farma,5,ADAAA
1207,gotowanie,5,AEBAA
1208,koza,5,ADAAA
1209,rondel,5,ACACBAA
1210,doprawić,5,BBCA
1211,posiekany,5,BDA
1212,powella,5,-
1213,limato,5,-
1214,gun,5,-
1215,dolar,5,ABABAAA
1216,vince,5,-
1217,zamach,4,ACAAAB
1218,jarmark,4,ACABA
1219,minister,4,AAAAAA
1220,realizacja,4,ADACBAA
1221,aresztować,4,BAAA
1222,centrum,4,AED
1223,wrocławiu,4,-
1224,oto,4,GBBBA
1225,utrudniać,4,BDA
1226,okres,4,ACAAAAA
1227,elektryczny,4,CAB
1228,wiatr,4,ACAAAAA
1229,niemal,4,FC
1230,oceniać,4,BDA
1231,raport,4,ACAAAAA
1232,znaczący,4,CAA
1233,stwierdzić,4,BBCA
1234,intensywny,4,CAB
1235,lokalny,4,CAB
1236,spaść,4,BAFAAAB
1237,przyznać,4,BDA
1238,gotowy,4,CAB
1239,magazyn,4,ACAAAAA
1240,jakub,4,-
1241,blisko,4,FA
1242,związać,4,BAAFA
1243,lider,4,AAACAAAB
1244,baron,4,AAAAAA
1245,narkotyk,4,ACABA
1246,spektakularny,4,CAB
1247,gazeta,4,ADAAA
1248,federalny,4,CAB
1249,wrzesień,4,ACACBAA
1250,stała,4,BAFABD
1251,zdarzenie,4,AEBAA
1252,wydarzyć się,4,-
1253,dynamiczny,4,CAB
1254,ujęcie,4,AEBAA
1255,podjąć,4,BAFCB
1256,prowadzący,4,AAEB
1257,przeszkadzać,4,BDA
1258,trump,4,-
1259,oświadczenie,4,AEBAA
1260,nazwać,4,BAAFB
1261,obiecać,4,BDA
1262,rozwiązać,4,BAAFA
1263,wyrażać,4,BDA
1264,pogląd,4,ACAAAAA
1265,kadencja,4,ADACBAA
1266,sześcioletni,4,CBB
1267,moskwa,4,-
1268,czwartek,4,ACABA
1269,pocisk,4,ACABA
1270,rzeczywiście,4,FC
1271,region,4,ACAAAAA
1272,półfinał,4,ACAAAAA
1273,bilbao,4,-
1274,niedziela,4,ADACBABA
1275,walczyć,4,BCCA
1276,postawić,4,BBCA
1277,polaków,4,-
1278,nadziać,4,BAFBD
1279,piłka,4,ADAB
1280,noga,4,ADAB
1281,minąć,4,BAEAB
1282,niewiele,4,DEBA
1283,obok,4,GBABB
1284,tumblr,4,-
1285,branżowy,4,CAB
1286,użytkownik,4,AAACBA
1287,konkretny,4,CAB
1288,koszula,4,ADACBABA
1289,wiersz,4,ACACBBA
1290,dokąd,4,GBAA
1291,odpuścić,4,BBCA
1292,organizm,4,ACAAAAA
1293,stworzyć,4,BCCA
1294,nacisk,4,ACABA
1295,działanie,4,AEBAA
1296,ola,4,-
1297,śniadanie,4,AEBAA
1298,współczesny,4,AAEC
1299,zakopany,4,BAAFA
1300,zawód,4,ACAAAAA
1301,oznaczać,4,BDA
1302,narciarski,4,CBA
1303,mnóstwo,4,AEAAAB
1304,radość,4,ADCCA
1305,talent,4,ACAAAAA
1306,przyjechać,4,BAAFA
1307,dotąd,4,GBABB
1308,odmawiać,4,BDA
1309,urodzić,4,BBCA
1310,pełen,4,CCBBA
1311,szacować,4,BAAA
1312,milion,4,ACAABAA
1313,spokojny,4,CAB
1314,przyszłość,4,ADCCA
1315,dziennik,4,ACABBA
1316,sprzedać,4,BDC
1317,kupować,4,BAAA
1318,trudność,4,ADCCA
1319,sąsiad,4,AAADAA
1320,avatar,4,-
1321,nowo,4,FC
1322,naukowiec,4,AAACBA
1323,kierować,4,BAAA
1324,wierny,4,AAEC
1325,połączenie,4,AEBAA
1326,niby,4,GBBBA
1327,teraźniejszość,4,ADCCA
1328,społeczeństwo,4,AEAAAB
1329,poprzez,4,GBBAA
1330,wymagania,4,AGDAA
1331,nauczanie,4,AEBAA
1332,tygodniowo,4,FC
1333,zaznaczyć,4,BCCA
1334,rozumienie,4,AEBAA
1335,funkcjonować,4,BAAA
1336,zgoda,4,ADAAA
1337,śledztwo,4,AEAAAB
1338,zakres,4,ACAAAAA
1339,prowadzony,4,BBCA
1340,wywołać,4,BDA
1341,ministerstwo,4,AEAAAB
1342,oświata,4,ADAAA
1343,prawić,4,BBCA
1344,wszelki,4,CBA
1345,przetłumaczyć,4,BCCA
1346,slang,4,ACABA
1347,funkcja,4,ADACBAA
1348,obcy,4,AAEB
1349,ai,4,-
1350,zorientować,4,BAAA
1351,zdecydowanie,4,AEBAA
1352,gospodarka,4,ADAB
1353,pacjent,4,AAADAA
1354,ostrzegać,4,BDA
1355,fizyczny,4,AAEC
1356,nagły,4,CAB
1357,papieros,4,ABABAAA
1358,objaw,4,ACAAAAA
1359,wyjaśniać,4,BDA
1360,marcin,4,-
1361,okazywać,4,BAAB
1362,zakładać,4,BDA
1363,baza,4,ADAAA
1364,ciepły,4,CAB
1365,towarzyszyć,4,BCCA
1366,specjalista,4,AABDAA
1367,łomży,4,-
1368,zaś,4,GBBAB
1369,zdać,4,BDC
1370,ówczesny,4,CAB
1371,orkiestra,4,ADAAA
1372,korzystać,4,BDA
1373,przyjemność,4,ADCCA
1374,potrzebny,4,CAB
1375,oznakowanie,4,AEBAA
1376,zaskoczyć,4,BCCA
1377,bok,4,ACABA
1378,wiadomo,4,BFBA
1379,poprosić,4,BBCA
1380,mauritiusowi,4,-
1381,wyjątek,4,ACABA
1382,następny,4,CAB
1383,karol,4,-
1384,angażować,4,BAAA
1385,republika,4,ADAB
1386,narracja,4,ADACBAA
1387,partyjny,4,AAEC
1388,rymanowski,4,-
1389,live,4,-
1390,wojciech,4,-
1391,prawilnych,4,-
1392,dziewczyna,4,ADAAA
1393,wątpliwość,4,ADCCA
1394,piękny,4,CAB
1395,polexit,4,-
1396,jednostka,4,ADAB
1397,usunięcie,4,AEBAA
1398,rozwiązywać,4,BAAB
1399,dotrzeć,4,BABA
1400,zasięg,4,ACABA
1401,wystarczająco,4,FC
1402,wyjście,4,AEBAA
1403,rossa,4,-
1404,wcześniejszy,4,CAB
1405,bordowy,4,CAB
1406,zło,4,AEAAAA
1407,wiceprezydent,4,AAADAA
1408,zastrzelenie,4,AEBAA
1409,wieczorem,4,FC
1410,twoja,4,EDAB
1411,uciekać,4,BDA
1412,pokój,4,ACACAA
1413,odpowiedzieć,4,BDC
1414,instagramie,4,-
1415,kłamać,4,BAAFA
1416,becca,4,-
1417,szczęście,4,AEBAA
1418,wesprzeć,4,BABA
1419,południe,4,AEBAC
1420,odpowiadać,4,BDA
1421,kawa,4,ADAAA
1422,ks,4,-
1423,realny,4,CAB
1424,bywać,4,BDA
1425,wiek,4,ACABA
1426,spotykać,4,BDA
1427,wiara,4,ADAAA
1428,odejść,4,AEBAA
1429,przychodzić,4,BBCA
1430,doskonale,4,FB
1431,trudno,4,FA
1432,zamek,4,ACABA
1433,wawelu,4,-
1434,współpraca,4,ADACABB
1435,silny,4,CAB
1436,trup,4,AAACAAAB
1437,agnieszka,4,-
1438,dziwić się,4,-
1439,godz,4,-
1440,określać,4,BDA
1441,wcale,4,GBBBA
1442,złościć,4,BBCA
1443,ustawa,4,ADAAA
1444,dotyczący,4,CAA
1445,obawiać się,4,-
1446,mieszkać,4,BDA
1447,mniej,4,FC
1448,osiągnięcie,4,AEBAA
1449,konsultacja,4,ADACBAA
1450,pianista,4,AABDAA
1451,komedia,4,ADACBAA
1452,rozwijać,4,BDA
1453,yehuda,4,-
1454,prokopowicz,4,-
1455,wieś,4,ADCAAA
1456,zbiory,4,AGAB
1457,rzeźba,4,ADAAA
1458,zaprosić,4,BBCA
1459,spółka,4,ADAB
1460,orszak,4,ACABA
1461,bocheńczak,4,-
1462,krytyka,4,AAACBA
1463,nastrój,4,BBCA
1464,uchwała,4,ADAAA
1465,stanowisko,4,AEAAAA
1466,zostawać,4,BAAE
1467,dokładnie,4,FB
1468,róża,4,ADACABB
1469,złapać,4,BAAFA
1470,spróbować,4,BAAA
1471,spełniać,4,BDA
1472,walka,4,ADABA
1473,krem,4,ACAAAAA
1474,pieczywo,4,AEAAAB
1475,słodki,4,CBA
1476,ząb,4,ACAABAA
1477,konsekwencja,4,ADACBAA
1478,podstawówka,4,ADAB
1479,radzić,4,BBCA
1480,men,4,-
1481,wolno,4,BFBA
1482,laureat,4,AAADAA
1483,dzieciństwo,4,AEAAAB
1484,poradzić,4,BBCA
1485,komander,4,-
1486,reszta,4,ADAAA
1487,dzielić,4,BBCA
1488,góra,4,ADAAA
1489,dziecięcy,4,CAA
1490,bić,4,AEBAA
1491,granie,4,AEBAA
1492,pomóc,4,BAFCAB
1493,pokaz,4,ACAAAAA
1494,niestety,4,GBBBA
1495,traktować,4,BAAA
1496,potknięcie,4,AEBAA
1497,zagubiony,4,BBCA
1498,nawiązywać,4,BAAB
1499,były,4,BEA
1500,but,4,ACAABAA
1501,hbo,4,-
1502,wydanie,4,AEBAA
1503,felicji,4,-
1504,owca,4,ADACABB
1505,kradzież,4,ADCAB
1506,małgosia,4,-
1507,rolnictwo,4,AEAAAB
1508,wkrótce,4,GBABB
1509,zbigniew,4,-
1510,marian,4,-
1511,kowalski,4,CBA
1512,eugenii,4,-
1513,rak,4,ABAC
1514,kryptowalut,4,-
1515,leczyć,4,BCCA
1516,las,4,ACAAAAA
1517,stół,4,ACAAAAA
1518,luizę,4,-
1519,piec,4,ACACBC
1520,uciec,4,BAFAAB
1521,kiedyś,4,GBABB
1522,przestać,4,BAFABD
1523,doktor,4,AAACAAAB
1524,rzecki,4,-
1525,wystąpić,4,BBCA
1526,deska,4,ADAB
1527,rozpaść się,4,-
1528,tr,4,-
1529,cieszyć,4,BCCA
1530,znaczyć,4,BCCA
1531,umieć,4,BDBA
1532,figura,4,ADAAA
1533,libido,4,AEE
1534,naturalny,4,CAB
1535,nominacja,4,ADACBAA
1536,stres,4,ACAAAAA
1537,wpływ,4,ACAAAAA
1538,preparat,4,ACAAAAA
1539,erekcja,4,ADACBAA
1540,dawidem,4,-
1541,spadek,4,ACABA
1542,wstyd,4,ACAAAAA
1543,lek,4,ACABAB
1544,delikatnie,4,FB
1545,używać,4,BDA
1546,śródrocznych,4,-
1547,budzić,4,BBCA
1548,śródroczne,4,-
1549,klasyfikacyjny,4,CAB
1550,śródrocznej,4,-
1551,ważony,4,CAB
1552,dłoń,4,ADCAAB
1553,gotować,4,BAAA
1554,chili,4,-
1555,koncentrat,4,ACAAAAA
1556,natka,4,ADAB
1557,pietruszka,4,ADAB
1558,pokroić,4,BBCA
1559,połączyć,4,BCCA
1560,wymieszać,4,BDA
1561,creme,4,-
1562,fraiche,4,-
1563,kmin,4,ACAAAAA
1564,zmiksować,4,BAAA
1565,pokrojony,4,BBCA
1566,austin,4,-
1567,dywan,4,ACAAAAA
1568,elegancki,4,CBA
1569,cruise,4,-
1570,maverick,4,-
1571,jake,4,-
1572,koci,4,CBB
1573,żwirek,4,ACABA
1574,kreacja,4,ADACBAA
1575,minerał,4,ACAAAAA
1576,diament,4,ACAAAAA
1577,styles,4,-
1578,podlaskiego,4,-
1579,kryptowaluty,4,-
1580,waluta,4,ADAAA
1581,budka,4,ADAB
1582,sufler,4,AAACAAAB
1583,przygotowywać,3,BAAB
1584,betonowy,3,CAB
1585,agencja,3,ADACBAA
1586,przygotowywanie,3,AEBAA
1587,jacek,3,-
1588,katolicki,3,CBA
1589,przeprowadzenie,3,AEBAA
1590,rozważać,3,BDA
1591,odróżnienie,3,AEBAA
1592,tzw,3,-
1593,flauta,3,ADAAA
1594,pie,3,-
1595,zwany,3,BAAFB
1596,osiągnąć,3,BAEAA
1597,mierzyć,3,BCCA
1598,zmniejszenie,3,AEBAA
1599,elektrownia,3,ADACBAA
1600,węglowy,3,CAB
1601,nowoczesny,3,CAB
1602,śnieżny,3,CAB
1603,wynieść,3,BAFCAA
1604,wiadomość,3,ADCCA
1605,przekonać,3,BDA
1606,drzewo,3,AEAAAB
1607,spadać,3,BDA
1608,towarzysz,3,AAABD
1609,szczegół,3,ACAAAAA
1610,absolutny,3,CAB
1611,pozycja,3,ADACBAA
1612,sięgnąć,3,BAEAA
1613,przewinąć,3,BAEAB
1614,przywódca,3,AABCBB
1615,szeroki,3,CBA
1616,brooklynie,3,-
1617,przestępstwo,3,AEAAAB
1618,trafiać,3,BDA
1619,arena,3,ADAAA
1620,bądź,3,GBBAB
1621,wyrok,3,ACABA
1622,ponieważ,3,GBBAB
1623,odbycie,3,AEBAA
1624,kara,3,ADAAA
1625,pozostawać,3,BAAE
1626,centralny,3,CAB
1627,guzman,3,-
1628,imigracyjny,3,CAB
1629,and,3,-
1630,kierownica,3,ADACABB
1631,skręcać,3,BDA
1632,zachowywać,3,BAAB
1633,opór,3,ACAAAAA
1634,postrzelić,3,BBCA
1635,jasno,3,FA
1636,burmistrz,3,AAAAB
1637,przebierać,3,BDA
1638,potwierdzić,3,BBCA
1639,niepokojący,3,BBCA
1640,donald,3,-
1641,nielegalny,3,CAB
1642,deportować,3,BAAA
1643,prawny,3,CAB
1644,setka,3,ADAB
1645,polityka,3,AAACBA
1646,wyjechać,3,BAAFA
1647,prawdopodobnie,3,FB
1648,ocenić,3,BBCA
1649,lotnictwo,3,AEAAAB
1650,romanenko,3,-
1651,rosjanie,3,-
1652,rakieta,3,ADAAA
1653,wystrzelić,3,BBCA
1654,radio,3,AEAABA
1655,zdecydować,3,BAAA
1656,oresznika,3,-
1657,opierać,3,BDA
1658,wykorzystanie,3,AEBAA
1659,rosji,3,-
1660,potężny,3,CAB
1661,najmniej,3,FC
1662,zbierać,3,BDA
1663,hiszpanii,3,-
1664,fc,3,-
1665,reprezentacja,3,ADACBAA
1666,siatka,3,ADAB
1667,raphinha,3,-
1668,prosty,3,CAB
1669,czwarty,3,CAB
1670,lewy,3,ABABAAA
1671,honor,3,ACAAAAA
1672,lewandowski,3,-
1673,obie,3,DABCA
1674,zapomnieć,3,BBBB
1675,minimalizm,3,ACAAAAA
1676,sprzed,3,GBBAA
1677,estetyk,3,AAACBA
1678,glamour,3,-
1679,odsłonie,3,-
1680,rosnący,3,CAA
1681,królować,3,BAAA
1682,młodość,3,ADCCA
1683,nostalgiczny,3,CAB
1684,jawić się,3,-
1685,łaska,3,ADABA
1686,akcent,3,ACAAAAA
1687,gładki,3,CBA
1688,neutralny,3,CAB
1689,pinterest,3,-
1690,ogłosić,3,BBCA
1691,ubranie,3,AEBAA
1692,luksus,3,ACAAAAA
1693,czynienie,3,AEBAA
1694,tamta,3,EDAAB
1695,modny,3,CAB
1696,kryzys,3,ACAAAAA
1697,sprawić,3,BBCA
1698,autentyczny,3,CAB
1699,kolektyw,3,ACAAAAA
1700,przynajmniej,3,FC
1701,interesujący,3,BAAA
1702,bawić,3,BBCA
1703,wczuwanie się,3,-
1704,cienki,3,CBA
1705,uczucie,3,AEBAA
1706,przypomnieć,3,BBBB
1707,układać,3,BDA
1708,ćwiczenia,3,AGDAA
1709,pisanie,3,AEBAA
1710,poetycki,3,CBA
1711,organizować,3,BAAA
1712,współpracować,3,BAAA
1713,oddział,3,ACAAAAA
1714,poznanie,3,AEBAA
1715,krokiew,3,ADCAAA
1716,weekend,3,ACAAAAA
1717,skocznia,3,ADACBAA
1718,stocha,3,-
1719,znakomity,3,CAB
1720,zapowiedzieć,3,BDC
1721,zawodnik,3,AAACBA
1722,kamil,3,-
1723,skoczek,3,AAAAB
1724,ciężki,3,CBA
1725,kozak,3,AAACBA
1726,willa,3,ADACBAA
1727,sportowy,3,CAB
1728,donosić,3,BBCA
1729,ślubna,3,ADACCBA
1730,wymarzony,3,CAB
1731,posesja,3,ADACBAA
1732,euro,3,-
1733,karier,3,ACAAAAA
1734,należący,3,CAA
1735,zamknięty,3,BAEAA
1736,ogród,3,ACAAAAA
1737,frankenstein,3,-
1738,dzieło,3,AEAAAB
1739,frankensteina,3,-
1740,przynieść,3,BAFCAA
1741,obejrzeć,3,BCBB
1742,otwierać,3,BDA
1743,mroczny,3,CAB
1744,odrzucać,3,BDA
1745,samotność,3,ADCCA
1746,odpowiedzialność,3,ADCCA
1747,dotychczasowy,3,CAB
1748,wyraz,3,ACAAAAA
1749,ponadpodstawowy,3,CAB
1750,świadom,3,CCBBA
1751,kształtowanie,3,AEBAA
1752,różnica,3,ADACABB
1753,programowy,3,CAB
1754,szczegółowy,3,CAB
1755,technikum,3,AED
1756,nowelizacja,3,ADACBAA
1757,kształcenie,3,AEBAA
1758,ogólny,3,CAB
1759,rządzący,3,AAEB
1760,poszanowanie,3,AEBAA
1761,zainteresowanie,3,AEBAA
1762,obywatel,3,AAABCA
1763,radziecki,3,CBA
1764,formalnie,3,FB
1765,ujawnić,3,BBCB
1766,niezależny,3,CAB
1767,ustalić,3,BBCA
1768,oficjalnie,3,FB
1769,uczyć,3,BCCA
1770,kierownictwo,3,AEAAAB
1771,rzeczywistość,3,ADCCA
1772,deklarować,3,BAAA
1773,śpiewać,3,BDA
1774,zewnętrzny,3,CAB
1775,dyrektorka,3,ADAB
1776,reakcja,3,ADACBAA
1777,przedstawiony,3,BBCA
1778,podjęcie,3,AEBAA
1779,krok,3,ACABA
1780,porządek,3,ACABA
1781,postępowanie,3,AEBAA
1782,ustalenie,3,AEBAA
1783,brainrot,3,-
1784,wideo,3,-
1785,zaawansowany,3,CAB
1786,odrzucić,3,BBCA
1787,otrzymywać,3,BAAB
1788,studiować,3,BAAA
1789,przystąpić,3,BBCA
1790,postęp,3,ACAAAAA
1791,norma,3,ADAAA
1792,uczestniczyć,3,BCCA
1793,wzrosnąć,3,BAEB
1794,powietrze,3,AEBAB
1795,gospodarczy,3,CAA
1796,handlowy,3,CAB
1797,taką,3,-
1798,pogoda,3,ADAAA
1799,potwierdzać,3,BDA
1800,odśnieżanie,3,AEBAA
1801,krążenie,3,AEBAA
1802,cukrzyca,3,ADACABB
1803,boleć,3,BAD
1804,miara,3,ADAAA
1805,pas,3,ACAAAAA
1806,pasek,3,ACABBA
1807,długi,3,ACABA
1808,pozostać,3,BAFABD
1809,naszej,3,-
1810,ekran,3,ACAAAAA
1811,al,3,-
1812,elegancja,3,ADACBAA
1813,grono,3,AEAAAB
1814,artystyczny,3,CAB
1815,wydział,3,ACAAAAA
1816,matura,3,ADAAA
1817,instytucja,3,ADACBAA
1818,sprawiać,3,BDA
1819,malowanie,3,AEBAA
1820,prędkość,3,ADCCA
1821,spodziewać się,3,-
1822,wykonać,3,BDA
1823,linia,3,ADACBAA
1824,skłaniać,3,BDA
1825,wypaść,3,BAFAAAB
1826,nabrać,3,BAAFA
1827,prosto,3,FA
1828,zachęcać,3,BDA
1829,gibson,3,-
1830,donalda,3,-
1831,prośba,3,ADAAA
1832,czagos,3,-
1833,ocean,3,ACAAAAA
1834,indyjski,3,CBA
1835,brytanię,3,-
1836,zamiana,3,ADAAA
1837,nietypowy,3,CAB
1838,x,3,-
1839,diego,3,-
1840,garcia,3,-
1841,traktat,3,ACAAAAA
1842,kontrola,3,ADACBAA
1843,sum,3,ABABAAA
1844,mld,3,-
1845,inwestycja,3,ADACBAA
1846,polacy,3,-
1847,brauna,3,-
1848,zamknąć,3,BAEAA
1849,wygenerowane,3,-
1850,nauczyć,3,BCCA
1851,fedorowicz,3,-
1852,res,3,-
1853,futura,3,ADAAA
1854,tiktok,3,-
1855,monika,3,-
1856,cud,3,ACAAAAA
1857,sławomira,3,-
1858,mentzena,3,-
1859,opis,3,ACAAAAA
1860,wprost,3,GBABB
1861,równia,3,ADACBAA
1862,charakter,3,ACAAAAA
1863,taca,3,ADACABB
1864,świadomy,3,CAB
1865,wykazać,3,BAAFA
1866,zaplanowany,3,BAAA
1867,profil,3,ACACAA
1868,usunąć,3,BAEAB
1869,misja,3,ADACBAA
1870,odbiorca,3,AABCBB
1871,wciąż,3,FC
1872,wośp,3,-
1873,zwykle,3,FB
1874,grzegorz,3,-
1875,jedyny,3,CAB
1876,utrata,3,ADAAA
1877,najpopularniejszy,3,CAB
1878,dotyczyć,3,BCCA
1879,sugerować,3,BAAA
1880,jakby,3,GBABB
1881,filmować,3,BAAA
1882,okno,3,AEAAAB
1883,powoływać,3,BAAB
1884,utrzymywać,3,BAAB
1885,minnesoty,3,-
1886,ilustracyjny,3,CAB
1887,ross,3,-
1888,vance,3,-
1889,tablica,3,ADACABB
1890,porozmawiać,3,BDA
1891,zabić,3,AEBAA
1892,przejąć,3,BAFCB
1893,koło,3,AEAAAB
1894,krzyczeć,3,BCBA
1895,znowu,3,GBBBA
1896,kierunek,3,ACABA
1897,kłamstwo,3,AEAAAB
1898,dopuścić,3,BBCA
1899,środa,3,ADAAA
1900,dhs,3,-
1901,snyder,3,-
1902,morderstwo,3,AEAAAB
1903,ulec,3,BAFAAB
1904,poprawa,3,ADAAA
1905,dobroć,3,ADCAAA
1906,wspomnieć,3,BBBB
1907,przyjaciel,3,AAABBB
1908,lepszy,3,CAB
1909,przyjmować,3,BAAA
1910,kamienica,3,ADACABB
1911,wyprowadzić,3,BBCA
1912,zajmować,3,BAAA
1913,ustalać,3,BDA
1914,koga,3,ADAB
1915,kolacja,3,ADACBAA
1916,posiłek,3,ACABA
1917,swa,3,EDAAB
1918,zdradzać,3,BDA
1919,skomentować,3,BAAA
1920,małżeństwo,3,AEAAAB
1921,lokator,3,AAACAAAB
1922,kryć,3,AEBAA
1923,udawać,3,BAAE
1924,wina,3,ADAAA
1925,nieprzyjemny,3,CAB
1926,przyjęcie,3,AEBAA
1927,pomagać,3,BDA
1928,antygonę,3,-
1929,mos,3,-
1930,worek,3,ACABBA
1931,grecki,3,CBA
1932,oczekiwania,3,AGDAA
1933,antygony,3,-
1934,przenieść,3,BAFCAA
1935,wystawiany,3,BDA
1936,stary,3,CAA
1937,normalnie,3,FB
1938,daniel,3,ABAABA
1939,autor,3,AAACAAAB
1940,kracik,3,-
1941,niech,3,GBBBBAA
1942,kpo,3,-
1943,przeciwnik,3,AAACBA
